,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,-21.3566
2007-12-31,-33.3722
2008-01-31,-7.9154
2008-02-29,-8.0709
2008-03-31,0.2141
2008-04-30,1.2160
2008-05-30,-4.6791
2008-06-30,-21.3436
2008-07-31,-12.6043
2008-08-29,15.1323
2008-09-30,15.8813
2008-10-31,-27.4671
2008-11-28,-22.6293
2008-12-31,31.8471
2009-01-30,-29.5894
2009-02-27,-12.9082
2009-03-31,28.2946
2009-04-30,30.2083
2009-05-29,-2.1714
2009-06-30,15.2332
2009-07-31,6.5851
2009-08-31,-0.7752
2009-09-30,39.3249
2009-10-30,-3.8730
2009-11-30,8.5205
2009-12-31,-0.2198
2010-01-29,5.7221
2010-02-26,-4.9767
2010-03-31,13.2699
2010-04-30,4.3792
2010-05-31,0
2010-06-30,0.2755
2010-07-30,9.8261
2010-08-31,-10.3829
2010-09-30,31.1770
2010-10-29,4.5656
2010-11-30,14.9293
2010-12-31,-4.8152
2011-01-31,8.9412
2011-02-28,13.6129
2011-03-31,13.9172
2011-04-29,10.5132
2011-05-31,4.9100
2011-06-30,27.6537
2011-07-29,-2.4001
2011-08-31,-4.8325
2011-09-30,8.0382
2011-10-31,9.7358
2011-11-30,-0.9953
2011-12-30,-5.2124
2012-01-31,17.2982
2012-02-29,9.3106
2012-03-30,10.3214
2012-04-30,-5.0705
2012-05-31,-2.1461
2012-06-29,7.8914
2012-07-31,-7.8093
2012-08-31,7.0859
2012-09-28,2.8570
2012-10-31,-4.7722
2012-11-30,7.0110
2012-12-31,-2.0144
2013-01-31,-3.6541
2013-02-28,-9.4849
2013-03-29,0
2013-04-30,6.2682
2013-05-31,1.5667
2013-06-28,10.3129
2013-07-31,3.5084
2013-08-30,-4.0881
2013-09-30,20.3748
2013-10-31,3.8778
2013-11-29,-1.4823
