,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,3.8571
2006-01-31,39.8074
2006-02-28,11.4617
2006-03-31,13.9439
2006-04-28,-0.0140
2006-05-31,-17.7253
2006-06-30,5.7878
2006-07-31,2.8650
2006-08-31,7.9706
2006-09-29,18.6690
2006-10-31,9.3382
2006-11-30,15.7244
2006-12-29,9.8219
2007-01-31,20.9917
2007-02-28,14.7063
2007-03-30,-11.8127
2007-04-30,3.9195
2007-05-31,13.8928
2007-06-29,3.4133
2007-07-31,4.2204
2007-08-31,-5.2546
2007-09-28,8.6941
2007-10-31,15.9091
2007-11-30,-3.1105
2007-12-31,15.2971
2008-01-31,-24.9650
2008-02-29,-6.3870
2008-03-31,0.1535
2008-04-30,4.9658
2008-05-30,-13.6250
2008-06-30,-15.0205
2008-07-31,-7.6781
2008-08-29,-8.4927
2008-09-30,-12.2757
2008-10-31,9.3978
2008-11-28,-15.4023
2008-12-31,31.2321
2009-01-30,-30.9437
2009-02-27,-2.0531
2009-03-31,36.3670
2009-04-30,18.9409
2009-05-29,23.0479
2009-06-30,-0.7903
2009-07-31,-13.8171
2009-08-31,-2.3629
2009-09-30,6.3813
2009-10-30,9.7131
2009-11-30,6.5875
2009-12-31,5.3273
2010-01-29,-15.7505
2010-02-26,12.5341
2010-03-31,4.5090
2010-04-30,3.5055
2010-05-31,0
2010-06-30,-6.8946
2010-07-30,-6.2239
2010-08-31,-11.0325
2010-09-30,5.3415
2010-10-29,7.8085
2010-11-30,-1.3739
2010-12-31,-0.9889
2011-01-31,1.1246
2011-02-28,9.6570
2011-03-31,-4.5876
2011-04-29,-2.5822
2011-05-31,2.0728
2011-06-30,6.2628
2011-07-29,-1.1306
2011-08-31,0.7947
2011-09-30,2.6473
2011-10-31,10.3483
2011-11-30,-1.2494
2011-12-30,-3.3280
2012-01-31,-5.0353
2012-02-29,20.5101
2012-03-30,-1.3708
2012-04-30,-3.1873
2012-05-31,-4.2237
2012-06-29,14.7801
2012-07-31,-3.3868
2012-08-31,3.3648
2012-09-28,-2.1562
2012-10-31,-0.6974
2012-11-30,0.6934
2012-12-31,-6.3110
2013-01-31,11.0711
2013-02-28,11.4615
2013-03-29,0
2013-04-30,0.8979
