,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,-3.9494
2006-12-29,-6.2203
2007-01-31,4.2721
2007-02-28,-3.4280
2007-03-30,-1.8141
2007-04-30,5.6005
2007-05-31,6.6138
2007-06-29,-9.4236
2007-07-31,-7.4544
2007-08-31,7.8963
2007-09-28,4.2935
2007-10-31,2.3896
2007-11-30,2.4666
2007-12-31,0.9027
2008-01-31,-2.7277
2008-02-29,0.8466
2008-03-31,-2.4659
2008-04-30,1.7131
2008-05-30,2.3101
2008-06-30,5.0480
2008-07-31,-10.6433
2008-08-29,7.2193
2008-09-30,2.2750
2008-10-31,-6.1007
2008-11-28,-2.0902
2008-12-31,11.1238
2009-01-30,1.3347
2009-02-27,-4.0102
2009-03-31,5.5995
2009-04-30,-3.3636
2009-05-29,-3.4807
2009-06-30,4.2135
2009-07-31,-0.0552
2009-08-31,4.2277
2009-09-30,-3.6264
2009-10-30,1.4318
2009-11-30,0.6211
2009-12-31,5.9284
2010-01-29,-3.7290
2010-02-26,7.7091
2010-03-31,-7.9084
2010-04-30,-0.0574
2010-05-31,0
2010-06-30,-4.0138
2010-07-30,0.4834
2010-08-31,-12.5734
2010-09-30,3.9688
2010-10-29,-3.0568
2010-11-30,-2.7302
2010-12-31,-0.9369
2011-01-31,4.4767
2011-02-28,-0.3659
2011-03-31,2.4213
2011-04-29,2.8369
2011-05-31,0.5727
2011-06-30,-2.2661
2011-07-29,-4.6968
2011-08-31,-2.5974
2011-09-30,-8.9437
2011-10-31,9.8057
2011-11-30,-1.0673
2011-12-30,1.1523
2012-01-31,4.6379
2012-02-29,-4.9767
2012-03-30,8.4634
2012-04-30,-6.9937
2012-05-31,-9.0090
2012-06-29,11.3971
2012-07-31,-3.3798
2012-08-31,4.4482
2012-09-28,1.9475
2012-10-31,-7.1837
2012-11-30,2.9464
2012-12-31,-1.8213
2013-01-31,6.6440
2013-02-28,-3.0353
2013-03-29,0
2013-04-30,10.1420
2013-05-31,-1.8280
2013-06-28,3.1381
2013-07-31,10.6933
