,ROC_daily_20
2000-01-31,11.4438
2000-02-29,-28.8662
2000-03-31,19.1489
2000-04-28,17.2386
2000-05-31,20.3526
2000-06-30,-16.4286
2000-07-31,-6.8376
2000-08-31,7.3959
2000-09-29,13.5582
2000-10-31,4.5627
2000-11-30,-0.5287
2000-12-29,10.1996
2001-01-31,0.9682
2001-02-28,9.2690
2001-03-30,9.4400
2001-04-30,-3.8429
2001-05-31,0.4093
2001-06-29,-16.8568
2001-07-31,8.0899
2001-08-31,5.7002
2001-09-28,0.5182
2001-10-31,-17.1378
2001-11-30,11.1804
2001-12-31,-7.6396
2002-01-31,4.3674
2002-02-28,9.1150
2002-03-29,0
2002-04-30,0.7442
2002-05-31,-3.2324
2002-06-28,5.1142
2002-07-31,-3.2115
2002-08-30,8.1210
2002-09-30,-3.3922
2002-10-31,-5.2599
2002-11-29,9.8361
2002-12-31,-1.0564
2003-01-31,-8.1474
2003-02-28,0.9453
2003-03-31,3.0816
2003-04-30,11.8545
2003-05-30,5.1979
2003-06-30,0.5926
2003-07-31,4.0146
2003-08-29,-2.2107
2003-09-30,-5.3882
2003-10-31,-2.9602
2003-11-28,1.7582
2003-12-31,5.2264
2004-01-30,2.4484
2004-02-27,-2.3996
2004-03-31,-2.8251
2004-04-30,3.1948
2004-05-31,0
2004-06-30,4.3592
2004-07-30,-2.3461
2004-08-31,1.3466
2004-09-30,0.5025
2004-10-29,-4.5462
2004-11-30,6.9633
2004-12-31,0.4653
2005-01-31,3.9530
2005-02-28,-0.4881
2005-03-31,-2.1878
2005-04-29,-3.9612
2005-05-31,2.0015
2005-06-30,-7.0030
2005-07-29,14.4897
2005-08-31,-2.2598
2005-09-30,3.7577
2005-10-31,-1.5152
2005-11-30,3.3874
2005-12-30,-5.0697
2006-01-31,2.5122
2006-02-28,-0.2950
2006-03-31,2.1425
2006-04-28,3.9388
2006-05-31,2.0090
2006-06-30,3.4021
2006-07-31,-4.3227
2006-08-31,2.7511
2006-09-29,4.1856
2006-10-31,-0.3185
2006-11-30,2.0038
2006-12-29,2.1154
2007-01-31,-2.3417
2007-02-28,8.3945
2007-03-30,2.8486
2007-04-30,1.3487
2007-05-31,1.5325
2007-06-29,-0.9517
2007-07-31,5.2485
2007-08-31,-1.5019
2007-09-28,8.9405
2007-10-31,7.1992
2007-11-30,4.2999
2007-12-31,3.7037
2008-01-31,-7.2296
2008-02-29,11.0466
2008-03-31,8.4151
2008-04-30,-6.9821
2008-05-30,2.1541
2008-06-30,-7.0418
2008-07-31,14.8856
2008-08-29,-5.1715
2008-09-30,-6.0910
2008-10-31,-10.6357
2008-11-28,2.9565
2008-12-31,6.6936
2009-01-30,-14.5833
2009-02-27,-4.9393
2009-03-31,12.3699
2009-04-30,13.3402
2009-05-29,10.8722
2009-06-30,-0.2817
2009-07-31,5.1160
2009-08-31,-1.8991
2009-09-30,9.6263
2009-10-30,-0.0577
2009-11-30,2.9959
2009-12-31,-6.0933
2010-01-29,-6.9066
2010-02-26,-0.5381
2010-03-31,4.0527
2010-04-30,8.6479
2010-05-31,0
2010-06-30,-6.1759
2010-07-30,13.3333
2010-08-31,-6.9749
2010-09-30,9.9217
2010-10-29,4.5619
2010-11-30,-0.5046
2010-12-31,1.8048
2011-01-31,-4.3720
2011-02-28,2.6809
2011-03-31,-1.4556
2011-04-29,10.9051
2011-05-31,-0.0831
2011-06-30,6.4867
2011-07-29,-8.5582
2011-08-31,0.3576
2011-09-30,-2.4317
2011-10-31,7.8038
2011-11-30,2.4284
2011-12-30,-3.4771
2012-01-31,8.9337
2012-02-29,5.8014
2012-03-30,1.5992
2012-04-30,-2.9565
2012-05-31,-2.1563
2012-06-29,9.4773
2012-07-31,-5.8888
2012-08-31,1.4383
2012-09-28,2.1313
2012-10-31,-3.3999
2012-11-30,2.9456
2012-12-31,1.4617
2013-01-31,3.4238
2013-02-28,0.1777
2013-03-29,0
2013-04-30,2.5010
2013-05-31,7.4994
2013-06-28,-3.9188
2013-07-31,3.0460
2013-08-30,-2.6771
2013-09-30,3.4316
2013-10-31,2.4659
2013-11-29,0.0267
2013-12-31,8.5942
2014-01-31,0.2048
2014-02-28,0.8106
2014-03-31,-0.1070
2014-04-30,1.7127
2014-05-30,3.2201
2014-06-30,2.4430
2014-07-31,-1.6936
2014-08-29,3.5585
2014-09-30,30.7914
2014-10-31,-0.1249
2014-11-28,0.9221
2014-12-31,0.9932
2015-01-30,0.1821
2015-02-27,0.4649
2015-03-31,0.0362
2015-04-30,0.3322
2015-05-29,0.4396
2015-06-30,0.7884
2015-07-31,0.0932
2015-08-31,-0.0932
2015-09-30,-0.3729
2015-10-30,0.2655
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
