,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,7.3382
2013-08-30,-4.0000
2013-09-30,3.7247
2013-10-31,10.2336
2013-11-29,0.1951
2013-12-31,0.9626
2014-01-31,-12.7446
2014-02-28,13.2278
2014-03-31,-5.6497
2014-04-30,-2.3036
2014-05-30,-1.0143
2014-06-30,3.9928
2014-07-31,-2.8781
2014-08-29,-0.5760
2014-09-30,-5.4513
2014-10-31,-4.5051
2014-11-28,-0.0664
2014-12-31,-0.9849
2015-01-30,-4.2440
2015-02-27,16.3209
2015-03-31,-5.0837
2015-04-30,-2.2599
2015-05-29,-3.9820
2015-06-30,-4.4936
2015-07-31,0.4222
2015-08-31,-1.6358
2015-09-30,-3.0105
2015-10-30,17.8082
2015-11-30,-6.5891
2015-12-31,-4.4490
2016-01-29,-5.3191
2016-02-29,-14.5318
2016-03-31,15.4786
2016-04-29,-4.2129
2016-05-31,-6.3733
2016-06-30,-6.2651
2016-07-29,15.1671
2016-08-31,10.0686
2016-09-30,0.0564
2016-10-31,-16.9457
2016-11-30,-3.6290
2016-12-30,-1.6667
2017-01-31,7.2034
2017-02-28,3.9370
2017-03-31,2.6986
2017-04-28,-5.1095
2017-05-31,6.2016
2017-06-30,1.4337
2017-07-31,3.8869
2017-08-31,-6.4846
2017-09-29,0.3731
2017-10-31,1.4599
2017-11-30,16.7260
2017-12-29,1.2195
2018-01-31,3.8690
2018-02-28,-5.2023
2018-03-30,0
2018-04-30,3.8339
2018-05-31,-2.5237
2018-06-29,1.6026
2018-07-31,-0.9709
2018-08-31,-11.1111
2018-09-28,0.0337
2018-10-31,-2.8405
2018-11-30,0.6762
2018-12-31,-15.0735
2019-01-31,11.3695
2019-02-28,3.7412
2019-03-29,-7.1856
2019-04-30,-0.9516
2019-05-31,-5.8205
2019-06-28,19.8283
2019-07-31,-3.2351
2019-08-30,6.4662
2019-09-30,1.6692
2019-10-31,1.0737
2019-11-29,-6.7280
2019-12-31,10.1746
2020-01-31,-5.6718
2020-02-28,-11.2063
2020-03-31,-24.9687
2020-04-30,18.9756
2020-05-29,19.9609
2020-06-30,-3.0032
2020-07-31,5.4545
2020-08-31,16.1017
2020-09-30,-6.8093
2020-10-30,-8.1157
2020-11-30,36.7896
2020-12-31,-3.6334
2021-01-29,5.4160
2021-02-26,21.2698
2021-03-31,2.1823
2021-04-30,1.2917
2021-05-31,0
2021-06-30,-0.7742
2021-07-30,-5.0485
2021-08-31,-4.4666
2021-09-30,4.2363
2021-10-29,-4.3257
2021-11-30,-7.7088
2021-12-31,2.8807
2022-01-31,-1.1556
2022-02-28,3.0790
2022-03-31,3.3107
