,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,1.6458
2013-05-31,-3.8462
2013-06-28,-3.4687
2013-07-31,0.5875
2013-08-30,-5.7854
2013-09-30,6.7581
2013-10-31,0.7757
2013-11-29,-1.6109
2013-12-31,4.9438
2014-01-31,-5.9656
2014-02-28,1.1412
2014-03-31,-6.6150
2014-04-30,3.6027
2014-05-30,1.2867
2014-06-30,4.3661
2014-07-31,0.5192
2014-08-29,8.4765
2014-09-30,4.1432
2014-10-31,-1.5450
2014-11-28,20.6210
2014-12-31,-3.8221
2015-01-30,-0.5080
2015-02-27,6.3943
2015-03-31,-0.5372
2015-04-30,-3.8264
2015-05-29,12.0441
2015-06-30,-2.7430
2015-07-31,1.3869
2015-08-31,-7.2870
2015-09-30,-6.3665
2015-10-30,-0.0232
2015-11-30,8.7727
2015-12-31,3.3427
2016-01-29,-10.5995
2016-02-29,-4.6225
2016-03-31,6.2560
2016-04-29,4.7509
2016-05-31,-1.2700
2016-06-30,-1.1903
2016-07-29,6.3422
2016-08-31,-0.2148
2016-09-30,1.7609
2016-10-31,-8.7089
2016-11-30,6.6243
2016-12-30,8.8893
2017-01-31,2.8362
2017-02-28,-1.7689
2017-03-31,-0.0936
2017-04-28,5.1466
2017-05-31,10.2886
2017-06-30,-0.0229
2017-07-31,0.2244
2017-08-31,0.6744
2017-09-29,1.6906
2017-10-31,0.3617
2017-11-30,12.2294
2017-12-29,-0.3458
2018-01-31,7.0874
2018-02-28,3.2036
2018-03-30,0
2018-04-30,2.9469
2018-05-31,4.7559
2018-06-29,-0.2693
2018-07-31,1.1180
2018-08-31,-1.1241
2018-09-28,1.9486
2018-10-31,-3.6138
2018-11-30,-0.2639
2018-12-31,-7.7935
2019-01-31,2.1872
2019-02-28,10.7416
2019-03-29,5.1384
2019-04-30,0.4633
2019-05-31,-2.0359
2019-06-28,12.3107
2019-07-31,0.4049
2019-08-30,8.6456
2019-09-30,-1.4476
2019-10-31,3.0624
2019-11-29,-5.7849
2019-12-31,10.3744
2020-01-31,0.1959
2020-02-28,-3.4775
2020-03-31,-14.2451
2020-04-30,15.7192
2020-05-29,7.7952
2020-06-30,-3.1383
2020-07-31,10.3387
2020-08-31,3.6179
2020-09-30,2.0488
2020-10-30,-2.9358
2020-11-30,1.1542
2020-12-31,4.1208
2021-01-29,-5.9553
2021-02-26,-0.8241
2021-03-31,5.4648
2021-04-30,9.7513
2021-05-31,0
2021-06-30,7.7537
2021-07-30,7.2181
2021-08-31,0.2254
2021-09-30,-5.9581
2021-10-29,10.3288
2021-11-30,3.9513
2021-12-31,9.3373
2022-01-31,-17.9963
2022-02-28,-0.8449
2022-03-31,-3.7168
