,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,10.0417
2007-02-28,-15.5806
2007-03-30,-19.3955
2007-04-30,-5.2604
2007-05-31,24.6804
2007-06-29,-13.1854
2007-07-31,-1.1856
2007-08-31,-3.2984
2007-09-28,4.7974
2007-10-31,-1.9567
2007-11-30,11.2630
2007-12-31,-1.7690
2008-01-31,-8.6735
2008-02-29,-4.6369
2008-03-31,-8.0844
2008-04-30,2.5123
2008-05-30,19.5122
2008-06-30,-5.9500
2008-07-31,-4.3103
2008-08-29,13.7353
2008-09-30,-6.5165
2008-10-31,-22.6580
2008-11-28,-0.6579
2008-12-31,11.2236
2009-01-30,-27.0865
2009-02-27,-13.8917
2009-03-31,12.7175
2009-04-30,27.6571
2009-05-29,-7.6992
2009-06-30,1.4801
2009-07-31,0.8459
2009-08-31,9.7826
2009-09-30,33.0998
2009-10-30,-6.2457
2009-11-30,9.5900
2009-12-31,4.2368
2010-01-29,-14.7929
2010-02-26,9.7087
2010-03-31,-3.7272
2010-04-30,17.2021
2010-05-31,0
2010-06-30,-10.8314
2010-07-30,7.8313
2010-08-31,8.4627
2010-09-30,11.7593
2010-10-29,-6.3670
2010-11-30,17.9424
2010-12-31,-0.5348
2011-01-31,9.5825
2011-02-28,69.7078
2011-03-31,3.9279
2011-04-29,20.4230
2011-05-31,8.2853
2011-06-30,-3.2854
2011-07-29,-17.2191
2011-08-31,-9.5899
2011-09-30,-23.4672
2011-10-31,27.6195
2011-11-30,-23.1093
2011-12-30,-16.5147
2012-01-31,55.8606
2012-02-29,-0.3031
2012-03-30,-4.0376
2012-04-30,-7.0125
2012-05-31,-20.3573
2012-06-29,9.8262
2012-07-31,20.0046
2012-08-31,7.4249
2012-09-28,-7.5657
2012-10-31,-7.5813
2012-11-30,3.5933
2012-12-31,13.8936
2013-01-31,-3.9037
2013-02-28,-9.7427
2013-03-29,0
2013-04-30,-0.9505
2013-05-31,2.6307
2013-06-28,2.4115
2013-07-31,2.7675
