,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,-4.3697
2009-10-30,-6.7744
2009-11-30,5.7333
2009-12-31,17.1685
2010-01-29,-1.7524
2010-02-26,2.4266
2010-03-31,8.7388
2010-04-30,0.0488
2010-05-31,0
2010-06-30,-0.2369
2010-07-30,1.6348
2010-08-31,-6.7130
2010-09-30,7.1905
2010-10-29,9.0588
2010-11-30,9.5678
2010-12-31,0.2722
2011-01-31,1.0471
2011-02-28,21.1765
2011-03-31,-5.5025
2011-04-29,7.5884
2011-05-31,1.9306
2011-06-30,13.6692
2011-07-29,-11.5000
2011-08-31,1.0067
2011-09-30,4.1448
2011-10-31,5.8953
2011-11-30,-9.3333
2011-12-30,-3.1062
2012-01-31,17.6022
2012-02-29,10.8132
2012-03-30,6.8420
2012-04-30,-11.5217
2012-05-31,-4.8304
2012-06-29,16.4030
2012-07-31,3.9730
2012-08-31,-1.4551
2012-09-28,-2.7661
2012-10-31,-4.7808
2012-11-30,1.7391
2012-12-31,-9.3719
2013-01-31,9.9262
2013-02-28,-2.3680
2013-03-29,0
2013-04-30,-8.3716
2013-05-31,17.5756
2013-06-28,-0.3670
2013-07-31,-4.6778
2013-08-30,2.7207
2013-09-30,12.5084
2013-10-31,4.9192
2013-11-29,-1.5408
2013-12-31,18.0616
2014-01-31,3.7749
2014-02-28,12.0799
2014-03-31,4.7659
2014-04-30,-2.3828
2014-05-30,11.3089
