,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,-9.5833
2005-02-28,13.5071
2005-03-31,-9.9640
2005-04-29,-15.3864
2005-05-31,-5.3264
2005-06-30,-7.8608
2005-07-29,12.5035
2005-08-31,-7.4239
2005-09-30,-7.7635
2005-10-31,3.6880
2005-11-30,23.0747
2005-12-30,-4.8916
2006-01-31,30.0988
2006-02-28,6.8924
2006-03-31,6.0056
2006-04-28,14.2630
2006-05-31,9.4389
2006-06-30,10.2833
2006-07-31,-20.3314
2006-08-31,14.8002
2006-09-29,-2.0914
2006-10-31,12.2900
2006-11-30,19.9686
2006-12-29,-2.2717
2007-01-31,16.3053
2007-02-28,-15.9299
2007-03-30,2.6063
2007-04-30,-1.6395
2007-05-31,-11.8816
2007-06-29,-4.8692
2007-07-31,13.3559
2007-08-31,6.3353
2007-09-28,31.6298
2007-10-31,4.3519
2007-11-30,-9.4972
2007-12-31,-9.1270
2008-01-31,-12.5299
2008-02-29,-5.0712
2008-03-31,-11.5966
2008-04-30,-2.9168
2008-05-30,-3.4617
2008-06-30,-29.7601
2008-07-31,7.2573
2008-08-29,4.4964
2008-09-30,-22.8913
2008-10-31,-38.5980
2008-11-28,-50.1927
2008-12-31,27.8017
2009-01-30,-13.1535
2009-02-27,-59.6460
2009-03-31,30.8696
2009-04-30,109.0909
2009-05-29,26.7263
2009-06-30,-24.4957
2009-07-31,27.0380
2009-08-31,41.7495
2009-09-30,25.2045
2009-10-30,-6.4476
2009-11-30,1.5242
2009-12-31,-7.3201
2010-01-29,2.9900
2010-02-26,4.8550
2010-03-31,23.1800
2010-04-30,16.7136
2010-05-31,0
2010-06-30,-8.7010
2010-07-30,22.8166
2010-08-31,0.7468
2010-09-30,18.5777
2010-10-29,30.3779
2010-11-30,6.0343
2010-12-31,-6.5487
2011-01-31,1.1752
2011-02-28,2.2807
2011-03-31,-3.6953
2011-04-29,11.3453
2011-05-31,-12.5658
2011-06-30,0.0474
2011-07-29,11.7745
2011-08-31,-0.4702
2011-09-30,-17.3529
2011-10-31,27.8943
2011-11-30,-0.9332
2011-12-30,-8.4815
2012-01-31,14.9310
2012-02-29,13.2356
2012-03-30,2.5617
2012-04-30,-3.6130
2012-05-31,-17.3734
2012-06-29,1.7711
2012-07-31,-15.2432
2012-08-31,9.3935
2012-09-28,11.5915
2012-10-31,0.6502
2012-11-30,0.4090
2012-12-31,5.7171
2013-01-31,13.3333
