,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,8.3123
2014-09-30,15.3456
2014-10-31,3.5814
2014-11-28,12.2855
2014-12-31,-1.9346
2015-01-30,-0.9326
2015-02-27,0.9019
2015-03-31,3.8680
2015-04-30,-6.7725
2015-05-29,11.0879
2015-06-30,-0.0681
2015-07-31,15.0574
2015-08-31,-6.2518
2015-09-30,-21.6382
2015-10-30,5.1008
2015-11-30,4.7780
2015-12-31,-9.2458
2016-01-29,-6.9960
2016-02-29,3.1449
2016-03-31,4.7937
2016-04-29,11.0150
2016-05-31,-4.3863
2016-06-30,-12.5856
2016-07-29,11.0918
2016-08-31,-0.3555
2016-09-30,2.4178
2016-10-31,-11.6918
2016-11-30,4.2702
2016-12-30,16.5586
2017-01-31,-0.7418
2017-02-28,9.7934
2017-03-31,-2.1085
2017-04-28,2.7008
2017-05-31,21.2214
2017-06-30,-5.4418
2017-07-31,-1.1396
2017-08-31,20.4492
2017-09-29,-3.3180
2017-10-31,1.8656
2017-11-30,-5.2619
2017-12-29,3.2420
2018-01-31,10.7041
2018-02-28,-11.4716
2018-03-30,0
2018-04-30,4.7122
2018-05-31,-3.7273
2018-06-29,5.6761
2018-07-31,-0.2869
2018-08-31,0.3601
2018-09-28,9.6270
2018-10-31,-12.9478
2018-11-30,-5.2116
2018-12-31,-21.3024
2019-01-31,19.4759
2019-02-28,18.3461
2019-03-29,-7.5820
2019-04-30,10.0417
2019-05-31,2.4313
2019-06-28,19.1429
2019-07-31,1.7471
2019-08-30,-4.2657
2019-09-30,-9.6322
2019-10-31,1.4810
2019-11-29,6.8654
2019-12-31,9.4692
2020-01-31,7.9505
2020-02-28,-16.8737
2020-03-31,-0.9910
2020-04-30,44.0025
2020-05-29,12.4078
2020-06-30,-6.0377
2020-07-31,20.0715
2020-08-31,2.5840
2020-09-30,-5.5360
2020-10-30,2.2007
2020-11-30,9.5363
2020-12-31,11.6511
2021-01-29,11.4934
2021-02-26,-1.0271
2021-03-31,-2.8237
2021-04-30,5.5660
2021-05-31,0
2021-06-30,7.3471
2021-07-30,8.0830
2021-08-31,6.7780
2021-09-30,-0.5902
2021-10-29,4.4948
2021-11-30,-7.4854
2021-12-31,0.2977
2022-01-31,-18.8237
2022-02-28,2.1626
2022-03-31,8.9605
