,ROC_daily_20
2000-01-31,39.1169
2000-02-29,32.9350
2000-03-31,13.7419
2000-04-28,-15.2359
2000-05-31,-38.8425
2000-06-30,-16.1091
2000-07-31,4.1837
2000-08-31,43.6436
2000-09-29,-20.0599
2000-10-31,-20.9853
2000-11-30,-25.0706
2000-12-29,-30.2939
2001-01-31,24.0388
2001-02-28,-31.8740
2001-03-30,-7.3636
2001-04-30,31.7959
2001-05-31,-19.1379
2001-06-29,15.6781
2001-07-31,-13.4066
2001-08-31,-19.3155
2001-09-28,-54.6041
2001-10-31,-3.3569
2001-11-30,26.0213
2001-12-31,1.4799
2002-01-31,-1.6592
2002-02-28,-6.0064
2002-03-29,0
2002-04-30,-24.5039
2002-05-31,-10.0770
2002-06-28,-11.4918
2002-07-31,23.4991
2002-08-30,22.9894
2002-09-30,-19.1240
2002-10-31,49.0950
2002-11-29,40.3642
2002-12-31,-25.8583
2003-01-31,-29.2672
2003-02-28,7.9612
2003-03-31,1.0210
2003-04-30,41.2142
2003-05-30,48.5691
2003-06-30,10.5148
2003-07-31,32.6082
2003-08-29,7.3331
2003-09-30,5.8120
2003-10-31,13.5010
2003-11-28,1.2655
2003-12-31,-21.7491
2004-01-30,-11.2745
2004-02-27,-11.0878
2004-03-31,-0.6655
2004-04-30,-20.3920
2004-05-31,0
2004-06-30,-9.2469
2004-07-30,16.5309
2004-08-31,1.0385
2004-09-30,22.3529
2004-10-29,-31.3938
2004-11-30,8.9243
2004-12-31,4.3896
2005-01-31,-1.0813
2005-02-28,7.9085
2005-03-31,3.5768
2005-04-29,-14.6561
2005-05-31,7.7593
2005-06-30,-9.3929
2005-07-29,42.5200
2005-08-31,12.4529
2005-09-30,25.7888
2005-10-31,22.1830
2005-11-30,-13.9245
2005-12-30,27.3723
2006-01-31,7.2270
2006-02-28,-8.9757
2006-03-31,-2.9690
2006-04-28,8.1131
2006-05-31,-8.2953
2006-06-30,-7.5277
2006-07-31,-8.4739
2006-08-31,24.6190
2006-09-29,-9.0538
2006-10-31,-9.7730
2006-11-30,-5.9521
2006-12-29,-3.0856
2007-01-31,-6.6233
2007-02-28,-14.9661
2007-03-30,15.7505
2007-04-30,-0.7991
2007-05-31,2.4706
2007-06-29,15.0447
2007-07-31,10.8058
2007-08-31,4.9223
2007-09-28,0.8050
2007-10-31,-16.7918
2007-11-30,-14.6958
2007-12-31,-11.4049
2008-01-31,-23.2740
2008-02-29,-7.4656
2008-03-31,-4.1614
2008-04-30,10.0325
2008-05-30,-2.4802
2008-06-30,-31.6020
2008-07-31,-24.6795
2008-08-29,0.6964
2008-09-30,36.1421
2008-10-31,-51.6322
2008-11-28,-1.7199
2008-12-31,33.1484
2009-01-30,19.0625
2009-02-27,-26.9073
2009-03-31,57.1429
2009-04-30,25.7600
2009-05-29,-0.3817
2009-06-30,-4.7310
2009-07-31,25.5814
2009-08-31,-3.1729
2009-09-30,28.9364
2009-10-30,1.9413
2009-11-30,-3.7109
2009-12-31,34.2751
2010-01-29,-13.2423
2010-02-26,1.2856
2010-03-31,8.8994
2010-04-30,14.7796
2010-05-31,0
2010-06-30,-9.3905
2010-07-30,3.6282
2010-08-31,-26.5084
2010-09-30,5.2858
2010-10-29,1.6203
2010-11-30,19.3790
2010-12-31,3.8750
2011-01-31,-9.0052
2011-02-28,5.9829
2011-03-31,-4.4173
2011-04-29,7.0297
2011-05-31,-2.4030
2011-06-30,-8.5500
2011-07-29,2.4819
2011-08-31,-13.8458
2011-09-30,11.2628
2011-10-31,30.1901
2011-11-30,0.5916
2011-12-30,-1.3037
2012-01-31,-6.7669
2012-02-29,7.8466
2012-03-30,-2.5928
2012-04-30,-25.3882
2012-05-31,-12.6603
2012-06-29,16.8108
2012-07-31,11.4332
2012-08-31,-0.3626
2012-09-28,5.8494
2012-10-31,-2.8598
2012-11-30,-11.4583
2012-12-31,11.2532
2013-01-31,11.7345
2013-02-28,2.5010
2013-03-29,0
2013-04-30,-3.6384
2013-05-31,12.1840
2013-06-28,3.5242
2013-07-31,-10.5050
2013-08-30,-4.9854
2013-09-30,7.8470
2013-10-31,13.2922
2013-11-29,-1.9354
2013-12-31,3.3705
2014-01-31,0.5662
2014-02-28,5.7952
2014-03-31,8.0804
2014-04-30,2.2257
2014-05-30,13.6155
2014-06-30,7.4936
2014-07-31,-13.1981
2014-08-29,5.6059
2014-09-30,2.4153
2014-10-31,-1.2311
2014-11-28,14.5610
2014-12-31,-3.2869
2015-01-30,-22.5250
2015-02-27,3.5720
2015-03-31,-19.5600
2015-04-30,3.2317
2015-05-29,2.1512
2015-06-30,-13.1952
2015-07-31,7.5030
2015-08-31,-8.2408
2015-09-30,2.8782
2015-10-30,29.2380
2015-11-30,-4.0649
2015-12-31,1.0505
2016-01-29,-7.0593
2016-02-29,2.2065
2016-03-31,1.4671
2016-04-29,-1.4042
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
