,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,7.4576
2007-11-30,-6.1800
2007-12-31,5.5855
2008-01-31,-11.3264
2008-02-29,6.0084
2008-03-31,-12.5644
2008-04-30,-1.2981
2008-05-30,23.7855
2008-06-30,-11.3750
2008-07-31,4.4137
2008-08-29,9.7365
2008-09-30,-22.0000
2008-10-31,-10.0000
2008-11-28,-14.2401
2008-12-31,7.6979
2009-01-30,-11.4633
2009-02-27,12.8467
2009-03-31,5.6678
2009-04-30,4.5000
2009-05-29,29.1866
2009-06-30,2.0915
2009-07-31,7.1522
2009-08-31,6.8651
2009-09-30,7.2904
2009-10-30,5.8065
2009-11-30,5.0933
2009-12-31,3.1506
2010-01-29,-10.3238
2010-02-26,8.2357
2010-03-31,-3.3133
2010-04-30,-0.8527
2010-05-31,0
2010-06-30,-5.4591
2010-07-30,5.4726
2010-08-31,-2.0640
2010-09-30,14.2519
2010-10-29,0.7165
2010-11-30,2.3412
2010-12-31,-0.2665
2011-01-31,4.4461
2011-02-28,11.5205
2011-03-31,0.2967
2011-04-29,10.2959
2011-05-31,0.5588
2011-06-30,10.4790
2011-07-29,-8.7043
2011-08-31,-3.6615
2011-09-30,5.1050
2011-10-31,17.3947
2011-11-30,-4.4405
2011-12-30,-10.1500
2012-01-31,10.4102
2012-02-29,24.2532
2012-03-30,2.3427
2012-04-30,2.3918
2012-05-31,-7.9097
2012-06-29,11.4016
2012-07-31,-5.9265
2012-08-31,5.0619
2012-09-28,-1.4119
2012-10-31,-8.2718
2012-11-30,-6.6980
2012-12-31,4.0518
2013-01-31,4.6304
2013-02-28,-12.8228
2013-03-29,0
2013-04-30,-10.6543
2013-05-31,5.0697
2013-06-28,-9.9013
2013-07-31,18.1927
2013-08-30,-7.5903
2013-09-30,-5.3279
2013-10-31,-18.9741
