,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,2.2355
2013-12-31,4.6348
2014-01-31,14.6492
2014-02-28,5.2731
2014-03-31,7.7295
2014-04-30,-6.3456
2014-05-30,27.1875
2014-06-30,22.5853
2014-07-31,4.6422
2014-08-29,27.0214
2014-09-30,-1.2402
2014-10-31,6.7721
2014-11-28,6.8894
2014-12-31,5.9592
2015-01-30,3.0977
2015-02-27,2.1294
2015-03-31,1.9864
2015-04-30,-5.9043
2015-05-29,32.5890
2015-06-30,-5.1008
2015-07-31,10.0988
2015-08-31,-16.7451
2015-09-30,12.1981
2015-10-30,-6.4017
2015-11-30,-24.6959
2015-12-31,-10.9685
2016-01-29,-18.2573
2016-02-29,-5.7107
2016-03-31,9.6760
2016-04-29,-0.4367
2016-05-31,1.2749
2016-06-30,-0.9743
2016-07-29,5.4309
2016-08-31,-3.3036
2016-09-30,0.1532
2016-10-31,-7.9009
2016-11-30,17.2576
2016-12-30,-1.5475
2017-01-31,-3.5554
2017-02-28,7.0450
2017-03-31,-10.0951
2017-04-28,5.5646
2017-05-31,-7.8506
2017-06-30,7.5041
2017-07-31,-2.8832
2017-08-31,3.9479
2017-09-29,2.5066
2017-10-31,5.8079
2017-11-30,11.7092
2017-12-29,2.0338
2018-01-31,0.8650
2018-02-28,-3.2158
2018-03-30,0
2018-04-30,-4.8998
2018-05-31,8.7057
2018-06-29,4.9220
2018-07-31,0.7517
2018-08-31,-7.7527
2018-09-28,-4.5380
2018-10-31,4.0144
2018-11-30,3.2541
2018-12-31,-5.3488
2019-01-31,16.4021
2019-02-28,-1.2024
2019-03-29,5.5181
2019-04-30,4.8152
2019-05-31,-28.4442
2019-06-28,1.0151
2019-07-31,7.6873
2019-08-30,11.3924
2019-09-30,-1.6353
2019-10-31,0.9610
2019-11-29,2.9115
2019-12-31,2.2509
2020-01-31,-6.0510
2020-02-28,-11.7615
2020-03-31,-13.6117
2020-04-30,14.7768
2020-05-29,-5.0947
2020-06-30,0.9797
2020-07-31,-3.3357
2020-08-31,6.4528
2020-09-30,-3.3368
2020-10-30,8.8912
2020-11-30,14.7935
2020-12-31,3.9363
2021-01-29,-4.3630
2021-02-26,3.5832
2021-03-31,-8.9681
2021-04-30,3.2447
2021-05-31,0
2021-06-30,-2.4347
2021-07-30,2.9495
2021-08-31,-0.1527
2021-09-30,2.3174
2021-10-29,13.7132
2021-11-30,-6.7059
2021-12-31,13.1984
2022-01-31,-9.0361
2022-02-28,10.5602
2022-03-31,8.7843
