,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,2.5404
2008-11-28,20.1747
2008-12-31,2.2137
2009-01-30,7.3936
2009-02-27,3.8190
2009-03-31,-1.0804
2009-04-30,12.8139
2009-05-29,18.9498
2009-06-30,-1.6762
2009-07-31,9.7501
2009-08-31,1.1251
2009-09-30,12.0534
2009-10-30,-7.9693
2009-11-30,16.7361
2009-12-31,-5.3871
2010-01-29,-0.1521
2010-02-26,-0.2255
2010-03-31,9.9028
2010-04-30,13.8472
2010-05-31,0
2010-06-30,-5.3839
2010-07-30,9.4904
2010-08-31,-0.7051
2010-09-30,9.4583
2010-10-29,3.0191
2010-11-30,-8.3849
2010-12-31,-0.1904
2011-01-31,-7.4407
2011-02-28,13.4048
2011-03-31,-6.7779
2011-04-29,12.0704
2011-05-31,-2.4862
2011-06-30,-3.7144
2011-07-29,-1.4227
2011-08-31,15.4925
2011-09-30,-10.4459
2011-10-31,15.9391
2011-11-30,-1.6376
2011-12-30,0.6407
2012-01-31,3.0504
2012-02-29,11.8662
2012-03-30,5.8239
2012-04-30,5.9940
2012-05-31,-6.5771
2012-06-29,10.8186
2012-07-31,-8.6599
2012-08-31,6.6488
2012-09-28,9.7962
2012-10-31,-2.7516
2012-11-30,-0.2128
2012-12-31,3.9446
2013-01-31,5.9009
2013-02-28,1.9118
2013-03-29,0
2013-04-30,1.2425
2013-05-31,-2.6301
2013-06-28,-0.2830
2013-07-31,2.0792
2013-08-30,-4.8911
2013-09-30,9.7654
2013-10-31,9.9136
2013-11-29,-2.3455
2013-12-31,4.6680
2014-01-31,-10.6641
2014-02-28,4.2579
