,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,-5.4539
2014-08-29,0.0400
2014-09-30,-6.6373
2014-10-31,9.8022
2014-11-28,4.1786
2014-12-31,4.8810
2015-01-30,-0.6810
2015-02-27,1.3308
2015-03-31,0.3731
2015-04-30,-5.6291
2015-05-29,4.5224
2015-06-30,-4.6251
2015-07-31,0.4149
2015-08-31,7.7271
2015-09-30,2.4735
2015-10-30,3.2149
2015-11-30,-3.2787
2015-12-31,2.8640
2016-01-29,-6.5568
2016-02-29,-1.9041
2016-03-31,25.2658
2016-04-29,-1.0213
2016-05-31,-2.8273
2016-06-30,-3.8348
2016-07-29,6.5644
2016-08-31,7.0875
2016-09-30,1.3222
2016-10-31,-1.9456
2016-11-30,-2.3900
2016-12-30,0.8545
2017-01-31,11.4092
2017-02-28,0.4036
2017-03-31,2.8943
2017-04-28,4.2517
2017-05-31,4.8959
2017-06-30,-6.4173
2017-07-31,5.9264
2017-08-31,0.3858
2017-09-29,-5.8924
2017-10-31,-3.1811
2017-11-30,4.4965
2017-12-29,1.1878
2018-01-31,4.7859
2018-02-28,-1.5278
2018-03-30,0
2018-04-30,3.3880
2018-05-31,0.0812
2018-06-29,3.7611
2018-07-31,2.2955
2018-08-31,3.8716
2018-09-28,-1.5149
2018-10-31,-3.6147
2018-11-30,1.7153
2018-12-31,-9.1477
2019-01-31,9.4897
2019-02-28,3.3832
2019-03-29,0.7410
2019-04-30,4.7567
2019-05-31,1.4675
2019-06-28,11.0298
2019-07-31,-0.3712
2019-08-30,2.7887
2019-09-30,1.9357
2019-10-31,5.2616
2019-11-29,3.7561
2019-12-31,4.4931
2020-01-31,4.0507
2020-02-28,-10.7058
2020-03-31,-15.7422
2020-04-30,15.7248
2020-05-29,3.2095
2020-06-30,6.3380
2020-07-31,6.6596
2020-08-31,-1.9988
2020-09-30,-3.2532
2020-10-30,3.2106
2020-11-30,22.9875
2020-12-31,-2.9390
2021-01-29,-1.4027
2021-02-26,2.6879
2021-03-31,8.1462
2021-04-30,8.3216
2021-05-31,0
2021-06-30,6.8272
2021-07-30,3.3671
2021-08-31,2.2901
2021-09-30,-4.5975
2021-10-29,11.0264
2021-11-30,0.6061
2021-12-31,2.7997
2022-01-31,-11.9773
2022-02-28,-5.1524
2022-03-31,0
