,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,5.4417
2007-01-31,8.4786
2007-02-28,45.9352
2007-03-30,12.4054
2007-04-30,15.3432
2007-05-31,15.5178
2007-06-29,30.9814
2007-07-31,20.0747
2007-08-31,3.6882
2007-09-28,14.8794
2007-10-31,24.1479
2007-11-30,52.6553
2007-12-31,12.6460
2008-01-31,-32.0994
2008-02-29,12.8631
2008-03-31,12.6681
2008-04-30,17.0066
2008-05-30,1.5910
2008-06-30,6.5870
2008-07-31,15.0056
2008-08-29,-1.4569
2008-09-30,-27.5096
2008-10-31,-11.9431
2008-11-28,-13.3477
2008-12-31,18.8081
2009-01-30,3.5083
2009-02-27,-22.7555
2009-03-31,20.1557
2009-04-30,38.2214
2009-05-29,1.6018
2009-06-30,-12.0867
2009-07-31,0.1232
2009-08-31,-21.8537
2009-09-30,32.9449
2009-10-30,-18.7133
2009-11-30,-2.3128
2009-12-31,11.2476
2010-01-29,-17.1723
2010-02-26,-7.5208
2010-03-31,13.9446
2010-04-30,18.6974
2010-05-31,0
2010-06-30,2.5680
2010-07-30,6.8114
2010-08-31,0.9077
2010-09-30,13.1981
2010-10-29,-6.4864
2010-11-30,-8.6209
2010-12-31,-1.0116
2011-01-31,18.7798
2011-02-28,-0.0678
2011-03-31,10.2323
2011-04-29,-13.2243
2011-05-31,-9.6561
2011-06-30,9.7312
2011-07-29,-10.6147
2011-08-31,-13.2495
2011-09-30,-34.7947
2011-10-31,-14.0415
2011-11-30,2.3087
2011-12-30,-29.0011
2012-01-31,25.2370
2012-02-29,-23.6045
2012-03-30,-16.5556
2012-04-30,-26.5469
2012-05-31,-31.0269
2012-06-29,27.9524
2012-07-31,1.7016
2012-08-31,17.1747
2012-09-28,12.5712
2012-10-31,10.8071
2012-11-30,9.0558
2012-12-31,14.3223
2013-01-31,-11.9100
2013-02-28,-7.4167
2013-03-29,0
2013-04-30,77.3376
2013-05-31,17.1253
2013-06-28,-17.6181
2013-07-31,8.9661
2013-08-30,-22.3679
