,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,-24.6403
2015-06-30,-11.4124
2015-07-31,57.0460
2015-08-31,-30.0976
2015-09-30,-2.6316
2015-10-30,-23.8827
2015-11-30,-14.5872
2015-12-31,-10.5092
2016-01-29,-8.4906
2016-02-29,2.3196
2016-03-31,-2.4664
2016-04-29,1.2687
2016-05-31,8.6957
2016-06-30,2.8970
2016-07-29,4.9009
2016-08-31,-2.7457
2016-09-30,3.6284
2016-10-31,-11.8207
2016-11-30,-4.2471
2016-12-30,-1.2573
2017-01-31,7.0458
2017-02-28,-4.9412
2017-03-31,4.3180
2017-04-28,3.4615
2017-05-31,17.7349
2017-06-30,11.3586
2017-07-31,-4.2000
2017-08-31,20.4562
2017-09-29,3.1155
2017-10-31,-1.9378
2017-11-30,-1.6139
2017-12-29,24.2406
2018-01-31,-9.9376
2018-02-28,33.9862
2018-03-30,0
2018-04-30,7.0433
2018-05-31,5.1024
2018-06-29,33.4282
2018-07-31,-4.4881
2018-08-31,17.2123
2018-09-28,6.3548
2018-10-31,-11.6743
2018-11-30,24.3442
2018-12-31,-9.9053
2019-01-31,16.2766
2019-02-28,31.5187
2019-03-29,-7.6268
2019-04-30,-0.9096
2019-05-31,-8.4619
2019-06-28,-1.5086
2019-07-31,6.9923
2019-08-30,-11.5893
2019-09-30,7.0278
2019-10-31,-20.2974
2019-11-29,-2.4725
2019-12-31,2.7365
2020-01-31,8.0106
2020-02-28,14.9533
2020-03-31,-33.9632
2020-04-30,82.9901
2020-05-29,24.8343
2020-06-30,29.7703
2020-07-31,6.9570
2020-08-31,-5.4652
2020-09-30,-2.7349
2020-10-30,-7.6274
2020-11-30,32.1655
2020-12-31,15.0627
2021-01-29,8.6854
2021-02-26,8.8237
2021-03-31,-3.3268
2021-04-30,-4.5197
2021-05-31,0
2021-06-30,17.5288
2021-07-30,-8.0196
2021-08-31,13.5462
2021-09-30,-4.0686
2021-10-29,22.6648
2021-11-30,12.7083
2021-12-31,-12.2696
2022-01-31,-28.2543
2022-02-28,6.1254
2022-03-31,-22.2180
