,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,2.4339
2014-01-31,13.0584
2014-02-28,9.9757
2014-03-31,-2.3222
2014-04-30,-8.4755
2014-05-30,2.2244
2014-06-30,9.0086
2014-07-31,-10.3538
2014-08-29,2.1247
2014-09-30,-8.7145
2014-10-31,8.0383
2014-11-28,2.2986
2014-12-31,2.1752
2015-01-30,-2.6145
2015-02-27,5.3659
2015-03-31,4.7439
2015-04-30,0.1146
2015-05-29,2.1096
2015-06-30,-3.4486
2015-07-31,5.7721
2015-08-31,-4.9131
2015-09-30,-1.3747
2015-10-30,12.2073
2015-11-30,3.1303
2015-12-31,-1.9142
2016-01-29,-9.0827
2016-02-29,4.0291
2016-03-31,-1.2544
2016-04-29,0.1071
2016-05-31,1.7143
2016-06-30,2.0893
2016-07-29,4.2633
2016-08-31,0.2393
2016-09-30,-3.9056
2016-10-31,-6.3518
2016-11-30,5.4365
2016-12-30,-2.0517
2017-01-31,2.6094
2017-02-28,10.2521
2017-03-31,2.7662
2017-04-28,3.6646
2017-05-31,1.3012
2017-06-30,1.5285
2017-07-31,0.1479
2017-08-31,-2.5384
2017-09-29,10.0713
2017-10-31,-4.6645
2017-11-30,1.7043
2017-12-29,-5.2594
2018-01-31,7.7587
2018-02-28,-1.5566
2018-03-30,0
2018-04-30,-7.2802
2018-05-31,1.7439
2018-06-29,-0.4254
2018-07-31,5.0367
2018-08-31,6.7303
2018-09-28,4.0057
2018-10-31,-6.0184
2018-11-30,4.7821
2018-12-31,-12.9113
2019-01-31,5.9346
2019-02-28,4.7142
2019-03-29,-0.2348
2019-04-30,7.1136
2019-05-31,-1.8904
2019-06-28,14.2024
2019-07-31,-6.0947
2019-08-30,-5.4601
2019-09-30,7.9503
2019-10-31,14.7774
2019-11-29,3.4385
2019-12-31,3.7026
2020-01-31,3.1342
2020-02-28,-11.9930
2020-03-31,-22.6400
2020-04-30,18.8557
2020-05-29,-0.8355
2020-06-30,2.5284
2020-07-31,-2.8616
2020-08-31,2.9268
2020-09-30,-2.8172
2020-10-30,-0.3238
2020-11-30,15.7766
2020-12-31,2.7950
2021-01-29,-6.8993
2021-02-26,-1.5387
2021-03-31,12.3430
2021-04-30,5.1898
2021-05-31,0
2021-06-30,0.9557
2021-07-30,-2.5747
2021-08-31,4.4844
2021-09-30,-8.3245
2021-10-29,-3.1479
2021-11-30,-4.7971
2021-12-31,3.4126
2022-01-31,-7.3316
2022-02-28,-5.5193
2022-03-31,-6.4029
