,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,10.2500
2006-11-30,3.7779
2006-12-29,-1.6236
2007-01-31,-0.3568
2007-02-28,-0.2302
2007-03-30,4.1271
2007-04-30,-4.1002
2007-05-31,7.2111
2007-06-29,-7.3811
2007-07-31,-4.3624
2007-08-31,-3.4854
2007-09-28,11.7804
2007-10-31,5.1527
2007-11-30,3.7649
2007-12-31,7.8030
2008-01-31,-2.7356
2008-02-29,-7.1429
2008-03-31,2.2596
2008-04-30,7.4766
2008-05-30,0.0000
2008-06-30,6.0034
2008-07-31,15.6969
2008-08-29,0.1814
2008-09-30,-12.3935
2008-10-31,-28.1544
2008-11-28,-13.3812
2008-12-31,15.3257
2009-01-30,-4.7420
2009-02-27,-24.2877
2009-03-31,17.3669
2009-04-30,32.0978
2009-05-29,5.2537
2009-06-30,-4.3732
2009-07-31,12.9199
2009-08-31,1.5766
2009-09-30,6.8323
2009-10-30,0.0000
2009-11-30,1.5410
2009-12-31,2.7687
2010-01-29,-2.5237
2010-02-26,-13.5342
2010-03-31,8.3423
2010-04-30,6.9754
2010-05-31,0
2010-06-30,-5.0437
2010-07-30,7.9840
2010-08-31,-2.1834
2010-09-30,9.1749
2010-10-29,-0.5090
2010-11-30,0.1704
2010-12-31,2.2549
2011-01-31,9.2084
2011-02-28,11.3418
2011-03-31,-4.7912
2011-04-29,2.3110
2011-05-31,-3.2015
2011-06-30,-1.1742
2011-07-29,-3.0954
2011-08-31,-12.5463
2011-09-30,-7.0728
2011-10-31,17.3271
2011-11-30,2.8302
2011-12-30,5.2450
2012-01-31,4.6002
2012-02-29,-8.5340
2012-03-30,2.3569
2012-04-30,4.4318
2012-05-31,-9.2418
2012-06-29,6.1101
2012-07-31,2.6502
2012-08-31,2.0278
2012-09-28,5.2124
2012-10-31,-29.8297
2012-11-30,2.7710
2012-12-31,8.9484
2013-01-31,3.4157
2013-02-28,-0.8481
2013-03-29,0
2013-04-30,-0.2022
2013-05-31,5.4733
2013-06-28,5.2461
2013-07-31,6.9048
