,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,8.6678
2013-05-31,0.8170
2013-06-28,0.2028
2013-07-31,0.8081
2013-08-30,0.5020
2013-09-30,-0.0010
2013-10-31,0.3159
2013-11-29,-0.4123
2013-12-31,0.7895
2014-01-31,-0.4902
2014-02-28,-0.2944
2014-03-31,0.5906
2014-04-30,1.1742
2014-05-30,-1.3540
2014-06-30,0.0000
2014-07-31,-1.0827
2014-08-29,-7.1642
2014-09-30,-14.3333
2014-10-31,-8.3009
2014-11-28,-13.7199
2014-12-31,-30.3279
2015-01-30,0.0000
2015-02-27,-14.1176
2015-03-31,15.0685
2015-04-30,46.9048
2015-05-29,-35.8185
2015-06-30,-6.5657
2015-07-31,15.0769
2015-08-31,19.5187
2015-09-30,34.2282
2015-10-30,-18.9723
2015-11-30,-11.2195
2015-12-31,-17.6471
2016-01-29,-87.5000
2016-02-29,45.4857
2016-03-31,-23.5144
2016-04-29,-1.1491
2016-05-31,-44.5143
2016-06-30,90.0000
2016-07-29,57.8947
2016-08-31,-14.7083
2016-09-30,9.9463
2016-10-31,-9.7341
2016-11-30,-15.9459
2016-12-30,-9.6483
2017-01-31,-28.5714
2017-02-28,132.2019
2017-03-31,-15.7815
2017-04-28,-9.4664
2017-05-31,-35.9633
2017-06-30,-19.3548
2017-07-31,5.6000
2017-08-31,-23.0769
2017-09-29,38.3333
2017-10-31,-11.7647
2017-11-30,138.5321
2017-12-29,-20.3846
2018-01-31,30.1299
2018-02-28,6.1571
2018-03-30,0
2018-04-30,-10.6061
2018-05-31,7.2805
2018-06-29,-4.1339
2018-07-31,-0.4098
2018-08-31,-20.2362
2018-09-28,4.6354
2018-10-31,0.2618
2018-11-30,-5.4433
2018-12-31,-23.7268
2019-01-31,30.2013
2019-02-28,2.4259
2019-03-29,0.5291
2019-04-30,9.1153
2019-05-31,-18.5837
2019-06-28,-25.0552
2019-07-31,3.6145
2019-08-30,-1.7038
2019-09-30,-12.5000
2019-10-31,-8.2192
2019-11-29,15.9204
2019-12-31,-13.9178
2020-01-31,-3.2735
2020-02-28,-16.2907
2020-03-31,-6.4327
2020-04-30,3.0675
2020-05-29,5.3571
2020-06-30,41.1765
2020-07-31,3.4043
2020-08-31,-10.1886
2020-09-30,-4.3147
2020-10-30,16.2304
2020-11-30,16.6667
2020-12-31,6.9091
2021-01-29,37.0242
2021-02-26,12.5714
2021-03-31,-10.1093
2021-04-30,-21.4485
2021-05-31,0
2021-06-30,16.3077
2021-07-30,-9.6257
2021-08-31,24.9249
2021-09-30,-28.9157
2021-10-29,-1.3245
2021-11-30,-2.5641
2021-12-31,0.8929
2022-01-31,-18.1416
2022-02-28,-1.0445
2022-03-31,91.3043
