,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,-0.3515
2008-05-30,3.7635
2008-06-30,-4.3504
2008-07-31,2.0751
2008-08-29,3.1106
2008-09-30,-11.3777
2008-10-31,-12.4824
2008-11-28,-1.4953
2008-12-31,10.1000
2009-01-30,-14.6173
2009-02-27,-13.6258
2009-03-31,11.5771
2009-04-30,-0.0552
2009-05-29,17.7901
2009-06-30,-0.9271
2009-07-31,8.5488
2009-08-31,-2.3708
2009-09-30,9.2237
2009-10-30,-2.0678
2009-11-30,1.5414
2009-12-31,-0.8282
2010-01-29,-6.4735
2010-02-26,5.9944
2010-03-31,5.5160
2010-04-30,-6.4608
2010-05-31,0
2010-06-30,3.0654
2010-07-30,9.6455
2010-08-31,-1.5149
2010-09-30,6.9844
2010-10-29,5.3285
2010-11-30,-2.4018
2010-12-31,2.1415
2011-01-31,-2.2040
2011-02-28,10.9187
2011-03-31,4.1199
2011-04-29,5.8053
2011-05-31,3.5204
2011-06-30,-3.5932
2011-07-29,6.5898
2011-08-31,-0.9148
2011-09-30,-8.8994
2011-10-31,13.1315
2011-11-30,10.8784
2011-12-30,4.7270
2012-01-31,-4.7273
2012-02-29,11.7026
2012-03-30,5.7239
2012-04-30,1.0157
2012-05-31,-6.4223
2012-06-29,6.3655
2012-07-31,2.7416
2012-08-31,-2.8609
2012-09-28,0.2636
2012-10-31,-2.3702
2012-11-30,2.6145
2012-12-31,-5.9980
2013-01-31,1.6371
2013-02-28,4.6777
2013-03-29,0
2013-04-30,1.2499
2013-05-31,-4.3153
2013-06-28,-3.7827
2013-07-31,1.8502
2013-08-30,-6.8646
2013-09-30,4.8912
2013-10-31,1.8631
2013-11-29,-4.0171
2013-12-31,3.5509
