,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,4.8423
2006-11-30,5.9513
2006-12-29,-3.1570
2007-01-31,8.2981
2007-02-28,11.0637
2007-03-30,4.9643
2007-04-30,-9.5271
2007-05-31,-2.9018
2007-06-29,2.5806
2007-07-31,13.4651
2007-08-31,2.4624
2007-09-28,-3.3414
2007-10-31,10.3448
2007-11-30,-6.0878
2007-12-31,-3.7549
2008-01-31,-3.2855
2008-02-29,13.6275
2008-03-31,0.3436
2008-04-30,15.4632
2008-05-30,-7.5371
2008-06-30,-15.7927
2008-07-31,-23.8907
2008-08-29,6.8100
2008-09-30,-10.6042
2008-10-31,-7.6638
2008-11-28,-14.5503
2008-12-31,4.2518
2009-01-30,-29.4902
2009-02-27,-28.3521
2009-03-31,58.9701
2009-04-30,58.7271
2009-05-29,2.6731
2009-06-30,-18.7331
2009-07-31,35.0068
2009-08-31,5.5639
2009-09-30,8.0808
2009-10-30,6.3453
2009-11-30,11.0546
2009-12-31,0.1662
2010-01-29,-5.3954
2010-02-26,9.0412
2010-03-31,6.4269
2010-04-30,0.9217
2010-05-31,0
2010-06-30,-12.0935
2010-07-30,1.8293
2010-08-31,-3.2336
2010-09-30,3.9389
2010-10-29,-4.6887
2010-11-30,8.4265
2010-12-31,-8.0377
2011-01-31,-9.3701
2011-02-28,15.0022
2011-03-31,5.5425
2011-04-29,20.2293
2011-05-31,-5.1924
2011-06-30,-0.4186
2011-07-29,6.8651
2011-08-31,-3.8060
2011-09-30,-10.2297
2011-10-31,10.2886
2011-11-30,-4.0140
2011-12-30,-5.7759
2012-01-31,12.5343
2012-02-29,16.7886
2012-03-30,3.4314
2012-04-30,-4.4685
2012-05-31,-3.4984
2012-06-29,2.4760
2012-07-31,6.8708
2012-08-31,2.3997
2012-09-28,-1.1166
2012-10-31,5.4505
2012-11-30,4.3353
2012-12-31,-0.7756
2013-01-31,5.3105
2013-02-28,6.7600
2013-03-29,0
2013-04-30,9.2334
2013-05-31,1.5327
2013-06-28,3.1288
2013-07-31,21.7108
