,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,-1.8957
2009-12-31,10.0691
2010-01-29,-9.2903
2010-02-26,-1.6336
2010-03-31,2.0630
2010-04-30,0.1072
2010-05-31,0
2010-06-30,-1.1897
2010-07-30,-1.6887
2010-08-31,-3.4698
2010-09-30,-0.4620
2010-10-29,5.2613
2010-11-30,1.9192
2010-12-31,10.0420
2011-01-31,-0.7336
2011-02-28,-4.1481
2011-03-31,4.6645
2011-04-29,0.4274
2011-05-31,3.6530
2011-06-30,1.5249
2011-07-29,-3.8128
2011-08-31,4.2178
2011-09-30,0.6659
2011-10-31,6.3218
2011-11-30,16.4887
2011-12-30,3.5613
2012-01-31,-0.1744
2012-02-29,8.5871
2012-03-30,10.1290
2012-04-30,4.2155
2012-05-31,-2.6027
2012-06-29,5.3690
2012-07-31,0.1994
2012-08-31,2.4061
2012-09-28,-0.8332
2012-10-31,7.8481
2012-11-30,-2.9406
2012-12-31,2.2673
2013-01-31,4.1148
2013-02-28,5.7324
2013-03-29,0
2013-04-30,0.3438
2013-05-31,-3.0173
2013-06-28,1.4961
2013-07-31,6.4329
2013-08-30,-3.2218
2013-09-30,4.4709
2013-10-31,7.1127
2013-11-29,-4.9766
2013-12-31,0.4893
2014-01-31,-1.9349
2014-02-28,-1.2936
2014-03-31,-5.4408
2014-04-30,0.5859
2014-05-30,-1.2018
