,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,35.4962
2006-02-28,3.5383
2006-03-31,13.0484
2006-04-28,-0.1052
2006-05-31,17.7686
2006-06-30,-14.0203
2006-07-31,2.9470
2006-08-31,3.0958
2006-09-29,-2.6692
2006-10-31,6.1938
2006-11-30,0.3276
2006-12-29,4.4776
2007-01-31,10.1786
2007-02-28,-4.9302
2007-03-30,-0.7201
2007-04-30,-8.0236
2007-05-31,9.2683
2007-06-29,-1.0172
2007-07-31,-11.9290
2007-08-31,10.6360
2007-09-28,3.1053
2007-10-31,-9.1556
2007-11-30,-29.3684
2007-12-31,8.1967
2008-01-31,-22.8592
2008-02-29,8.8991
2008-03-31,2.1904
2008-04-30,8.5827
2008-05-30,5.2083
2008-06-30,-27.6334
2008-07-31,26.0739
2008-08-29,30.9135
2008-09-30,1.4972
2008-10-31,-21.4934
2008-11-28,-51.2948
2008-12-31,50.6562
2009-01-30,-8.8850
2009-02-27,-36.6426
2009-03-31,-2.1978
2009-04-30,39.1459
2009-05-29,46.2916
2009-06-30,-16.6381
2009-07-31,26.9565
2009-08-31,16.7774
2009-09-30,22.9730
2009-10-30,-13.5065
2009-11-30,7.5075
2009-12-31,14.8448
2010-01-29,32.4480
2010-02-26,13.0548
2010-03-31,7.8869
2010-04-30,8.8072
2010-05-31,0
2010-06-30,-11.6653
2010-07-30,-12.0114
2010-08-31,-9.9062
2010-09-30,6.6955
2010-10-29,-4.2381
2010-11-30,12.0833
2010-12-31,1.3310
2011-01-31,-8.9317
2011-02-28,3.6062
2011-03-31,-10.6345
2011-04-29,10.9000
2011-05-31,5.4895
2011-06-30,3.6134
2011-07-29,-3.2258
2011-08-31,-13.2270
2011-09-30,-12.2673
2011-10-31,28.1037
2011-11-30,-4.6358
2011-12-30,-4.0416
2012-01-31,23.7064
2012-02-29,-9.3385
2012-03-30,1.0753
2012-04-30,-3.6170
2012-05-31,6.9794
2012-06-29,5.2752
2012-07-31,-6.6946
2012-08-31,-5.5432
2012-09-28,-0.2317
2012-10-31,7.0175
2012-11-30,-6.5957
2012-12-31,6.0364
2013-01-31,5.8824
2013-02-28,4.3350
2013-03-29,0
2013-04-30,4.5530
2013-05-31,8.6193
