,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,41.2714
2005-06-30,-8.5546
2005-07-29,-11.1290
2005-08-31,7.2414
2005-09-30,-3.9669
2005-10-31,9.3277
2005-11-30,4.2379
2005-12-30,6.3435
2006-01-31,27.3458
2006-02-28,-1.5237
2006-03-31,11.3736
2006-04-28,24.2469
2006-05-31,-22.5627
2006-06-30,-35.8526
2006-07-31,-12.4448
2006-08-31,9.7436
2006-09-29,-13.3178
2006-10-31,-17.2154
2006-11-30,30.6265
2006-12-29,-12.4334
2007-01-31,-9.7363
2007-02-28,-11.1965
2007-03-30,15.9292
2007-04-30,1.3995
2007-05-31,-14.8052
2007-06-29,26.1941
2007-07-31,-4.1766
2007-08-31,19.4805
2007-09-28,11.9821
2007-10-31,-12.0983
2007-11-30,-4.5254
2007-12-31,2.0809
2008-01-31,-6.0335
2008-02-29,-12.3662
2008-03-31,-43.8263
2008-04-30,92.5000
2008-05-30,0.1269
2008-06-30,-22.3650
2008-07-31,17.6883
2008-08-29,0.2915
2008-09-30,-3.7325
2008-10-31,-21.6638
2008-11-28,-53.1616
2008-12-31,38.0000
2009-01-30,17.0290
2009-02-27,29.8077
2009-03-31,10.4000
2009-04-30,1.8182
2009-05-29,24.1071
2009-06-30,13.3700
2009-07-31,9.8639
2009-08-31,16.9162
2009-09-30,3.1209
2009-10-30,-8.7766
2009-11-30,5.6851
2009-12-31,11.4641
2010-01-29,11.5764
2010-02-26,-2.1645
2010-03-31,5.0701
2010-04-30,10.2719
2010-05-31,0
2010-06-30,12.7805
2010-07-30,-1.1515
2010-08-31,4.3515
2010-09-30,3.1201
2010-10-29,3.9970
2010-11-30,-16.7282
2010-12-31,16.1702
2011-01-31,3.3333
2011-02-28,3.7589
2011-03-31,6.4472
2011-04-29,7.2809
2011-05-31,-5.6818
2011-06-30,-3.4000
2011-07-29,-2.1394
2011-08-31,-10.1568
2011-09-30,2.0408
2011-10-31,-13.8204
2011-11-30,-14.6809
2011-12-30,16.3750
2012-01-31,17.8303
2012-02-29,-1.6408
2012-03-30,0.5786
2012-04-30,-6.2320
2012-05-31,6.4293
2012-06-29,20.3343
2012-07-31,-15.1772
2012-08-31,13.6752
2012-09-28,18.7204
2012-10-31,-12.3834
2012-11-30,0.0765
2012-12-31,3.8991
2013-01-31,9.9639
2013-02-28,-0.9296
2013-03-29,0
