,ROC_daily_20
2012-01-31,8.9873
2012-02-29,22.9578
2012-03-30,-3.7866
2012-04-30,-6.2792
2012-05-31,-5.5319
2012-06-29,-3.0223
2012-07-31,-0.7658
2012-08-31,30.5276
2012-09-28,0.6522
2012-10-31,-4.0643
2012-11-30,22.2615
2012-12-31,5.7651
2013-01-31,0.7229
2013-02-28,13.7343
2013-03-29,0
2013-04-30,-2.9619
2013-05-31,-4.5979
2013-06-28,-1.4385
2013-07-31,7.0771
2013-08-30,1.9437
2013-09-30,3.1705
2013-10-31,-4.4423
2013-11-29,6.8210
2013-12-31,6.3352
2014-01-31,8.6706
2014-02-28,14.5758
2014-03-31,-1.9099
2014-04-30,-3.7724
2014-05-30,5.9646
2014-06-30,1.6807
2014-07-31,-2.5004
2014-08-29,-4.4115
2014-09-30,1.5275
2014-10-31,2.0788
2014-11-28,5.5630
2014-12-31,-1.2638
2015-01-30,-3.7589
2015-02-27,12.8581
2015-03-31,-7.1959
2015-04-30,-1.1958
2015-05-29,6.4391
2015-06-30,-3.4822
2015-07-31,-1.0136
2015-08-31,-4.9962
2015-09-30,2.4799
2015-10-30,6.7318
2015-11-30,-37.1828
2015-12-31,6.3168
2016-01-29,-2.7555
2016-02-29,-10.1653
2016-03-31,13.8319
2016-04-29,-3.3265
2016-05-31,46.7780
2016-06-30,-1.2798
2016-07-29,-3.6657
2016-08-31,-0.9629
2016-09-30,9.6158
2016-10-31,4.9740
2016-11-30,13.8164
2016-12-30,0.4554
2017-01-31,4.6786
2017-02-28,11.8434
2017-03-31,-0.9993
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
