,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,-8.8615
2005-10-31,-4.6897
2005-11-30,13.7709
2005-12-30,-0.1310
2006-01-31,11.5410
2006-02-28,4.2604
2006-03-31,-1.7919
2006-04-28,2.0047
2006-05-31,-8.7998
2006-06-30,-13.0488
2006-07-31,13.6746
2006-08-31,4.3455
2006-09-29,7.6293
2006-10-31,13.1279
2006-11-30,14.0881
2006-12-29,12.7033
2007-01-31,18.9548
2007-02-28,25.7145
2007-03-30,5.4431
2007-04-30,2.9572
2007-05-31,11.8251
2007-06-29,29.3241
2007-07-31,-7.2454
2007-08-31,14.6448
2007-09-28,25.5749
2007-10-31,27.1334
2007-11-30,9.2973
2007-12-31,20.9716
2008-01-31,-3.3270
2008-02-29,14.2580
2008-03-31,-15.1212
2008-04-30,26.2631
2008-05-30,3.7564
2008-06-30,9.5341
2008-07-31,13.8222
2008-08-29,-6.1709
2008-09-30,-33.7342
2008-10-31,13.6508
2008-11-28,-12.3054
2008-12-31,6.9859
2009-01-30,-4.3938
2009-02-27,33.4856
2009-03-31,16.0738
2009-04-30,-0.5933
2009-05-29,7.8979
2009-06-30,-7.2206
2009-07-31,5.7185
2009-08-31,0.2564
2009-09-30,7.7875
2009-10-30,0.3617
2009-11-30,2.6612
2009-12-31,0.5650
2010-01-29,0.7049
2010-02-26,11.5888
2010-03-31,-14.6095
2010-04-30,-9.4579
2010-05-31,0
2010-06-30,-6.2361
2010-07-30,23.9731
2010-08-31,14.2241
2010-09-30,3.0094
2010-10-29,29.4559
2010-11-30,-0.4306
2010-12-31,9.2121
2011-01-31,-0.0814
2011-02-28,5.5187
2011-03-31,-2.3905
2011-04-29,3.4798
2011-05-31,10.3894
2011-06-30,-5.6728
2011-07-29,9.6351
2011-08-31,18.1752
2011-09-30,-32.3890
2011-10-31,34.1296
2011-11-30,-11.6581
2011-12-30,-1.3607
2012-01-31,22.3479
2012-02-29,5.0925
2012-03-30,-2.9748
2012-04-30,5.6994
2012-05-31,-14.3771
2012-06-29,19.5262
2012-07-31,1.1993
2012-08-31,2.6672
2012-09-28,9.1767
2012-10-31,-8.6054
2012-11-30,1.7017
2012-12-31,-5.0787
2013-01-31,10.5819
2013-02-28,-12.7083
2013-03-29,0
2013-04-30,0.2095
