,ROC_daily_20
2012-04-30,-3.4860
2012-05-31,-8.8220
2012-06-29,8.3333
2012-07-31,0.3953
2012-08-31,14.8425
2012-09-28,9.8893
2012-10-31,6.5955
2012-11-30,-5.5898
2012-12-31,0.8685
2013-01-31,2.3952
2013-02-28,-0.1821
2013-03-29,0
2013-04-30,-2.8136
2013-05-31,3.3881
2013-06-28,7.9412
2013-07-31,2.1902
2013-08-30,-5.5454
2013-09-30,-1.6213
2013-10-31,-0.8830
2013-11-29,4.4717
2013-12-31,2.1668
2014-01-31,-2.9001
2014-02-28,4.2785
2014-03-31,4.6858
2014-04-30,0.5045
2014-05-30,-0.8130
2014-06-30,0.3061
2014-07-31,-1.0152
2014-08-29,2.9171
2014-09-30,-2.3116
2014-10-31,-0.8222
2014-11-28,4.3582
2014-12-31,3.6885
2015-01-30,-11.3636
2015-02-27,7.3439
2015-03-31,5.5388
2015-04-30,-10.6628
2015-05-29,2.3118
2015-06-30,3.6726
2015-07-31,3.1000
2015-08-31,-9.0940
2015-09-30,15.0452
2015-10-30,3.9014
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
