,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,12.1304
2014-09-30,-4.8081
2014-10-31,8.8200
2014-11-28,8.2867
2014-12-31,2.4096
2015-01-30,3.7311
2015-02-27,2.3055
2015-03-31,-5.5694
2015-04-30,2.4334
2015-05-29,3.6597
2015-06-30,0.8576
2015-07-31,3.6814
2015-08-31,-4.1036
2015-09-30,-1.2930
2015-10-30,-3.3312
2015-11-30,3.4785
2015-12-31,-4.4912
2016-01-29,-6.6053
2016-02-29,-5.1724
2016-03-31,1.4513
2016-04-29,4.2278
2016-05-31,-0.4149
2016-06-30,-19.1816
2016-07-29,10.2848
2016-08-31,0.3260
2016-09-30,0.8646
2016-10-31,3.6621
2016-11-30,21.5676
2016-12-30,3.4217
2017-01-31,-1.2407
2017-02-28,-0.2651
2017-03-31,-4.8544
2017-04-28,-19.2565
2017-05-31,-6.5752
2017-06-30,8.8321
2017-07-31,1.6767
2017-08-31,2.9422
2017-09-29,0.8444
2017-10-31,2.8373
2017-11-30,9.8160
2017-12-29,7.5787
2018-01-31,2.1101
2018-02-28,-7.8195
2018-03-30,0
2018-04-30,1.5615
2018-05-31,5.6459
2018-06-29,-4.7374
2018-07-31,-14.4799
2018-08-31,6.0972
2018-09-28,-1.6767
2018-10-31,-9.1252
2018-11-30,-11.0515
2018-12-31,-9.6650
2019-01-31,23.7742
2019-02-28,9.2140
2019-03-29,-1.7252
2019-04-30,6.4150
2019-05-31,-0.9205
2019-06-28,3.0925
2019-07-31,1.9608
2019-08-30,-8.5853
2019-09-30,6.3651
2019-10-31,9.6744
2019-11-29,6.4187
2019-12-31,-3.0425
2020-01-31,-10.4943
2020-02-28,-11.5553
2020-03-31,-44.2674
2020-04-30,36.3887
2020-05-29,4.1542
2020-06-30,0.4078
2020-07-31,2.2415
2020-08-31,9.1989
2020-09-30,5.2695
2020-10-30,-8.0845
2020-11-30,21.7826
2020-12-31,7.3616
2021-01-29,-1.8664
2021-02-26,8.4122
2021-03-31,1.3460
2021-04-30,5.5209
2021-05-31,0
2021-06-30,-1.9798
2021-07-30,-3.3354
2021-08-31,5.5815
2021-09-30,0.5968
2021-10-29,-6.4917
2021-11-30,-5.4465
2021-12-31,1.6433
2022-01-31,-8.1914
2022-02-28,3.7922
2022-03-31,-10.4911
