,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,-4.9576
2010-01-29,3.8921
2010-02-26,0.2097
2010-03-31,5.2522
2010-04-30,11.9514
2010-05-31,0
2010-06-30,-12.1492
2010-07-30,3.7327
2010-08-31,-6.8871
2010-09-30,4.3897
2010-10-29,-3.2933
2010-11-30,17.5376
2010-12-31,-3.9461
2011-01-31,-9.3251
2011-02-28,-0.5282
2011-03-31,12.0443
2011-04-29,3.9553
2011-05-31,6.0799
2011-06-30,6.0056
2011-07-29,-7.1703
2011-08-31,17.8744
2011-09-30,4.9764
2011-10-31,7.7132
2011-11-30,3.7861
2011-12-30,2.6191
2012-01-31,3.5732
2012-02-29,-1.2908
2012-03-30,8.0196
2012-04-30,2.7273
2012-05-31,1.4941
2012-06-29,11.8675
2012-07-31,-6.7970
2012-08-31,-1.5992
2012-09-28,2.9359
2012-10-31,-5.7935
2012-11-30,3.0928
2012-12-31,-11.8200
2013-01-31,7.6887
2013-02-28,-0.9194
2013-03-29,0
2013-04-30,3.0669
2013-05-31,0.7826
2013-06-28,-4.4886
2013-07-31,6.4447
2013-08-30,-3.2622
2013-09-30,4.6137
2013-10-31,0.0519
2013-11-29,-1.4538
2013-12-31,7.1594
2014-01-31,-7.9739
2014-02-28,6.0177
2014-03-31,-7.2861
2014-04-30,0.0354
2014-05-30,-5.0662
2014-06-30,5.6354
