,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,-0.7229
2014-11-28,1.7199
2014-12-31,-5.1522
2015-01-30,-2.0988
2015-02-27,15.8690
2015-03-31,7.9399
2015-04-30,37.6953
2015-05-29,15.7447
2015-06-30,-4.6341
2015-07-31,7.9183
2015-08-31,12.0095
2015-09-30,-3.0108
2015-10-30,7.0270
2015-11-30,-2.1212
2015-12-31,16.0338
2016-01-29,-7.0270
2016-02-29,-3.0039
2016-03-31,8.9524
2016-04-29,17.4731
2016-05-31,11.5269
2016-06-30,2.5304
2016-07-29,-4.9029
2016-08-31,-2.8532
2016-09-30,-0.3544
2016-10-31,-14.3666
2016-11-30,16.5254
2016-12-30,11.1475
2017-01-31,-8.5546
2017-02-28,7.9470
2017-03-31,3.9835
2017-04-28,0.9235
2017-05-31,7.5130
2017-06-30,-4.0767
2017-07-31,2.0000
2017-08-31,13.0221
2017-09-29,11.5217
2017-10-31,-3.5647
2017-11-30,18.6047
2017-12-29,8.3333
2018-01-31,9.1627
2018-02-28,5.7364
2018-03-30,0
2018-04-30,26.1682
2018-05-31,11.8812
2018-06-29,-13.8767
2018-07-31,11.0104
2018-08-31,9.9542
2018-09-28,1.2500
2018-10-31,-26.5594
2018-11-30,15.1610
2018-12-31,-17.5359
2019-01-31,22.8458
2019-02-28,7.3480
2019-03-29,-2.6480
2019-04-30,1.6262
2019-05-31,1.7170
2019-06-28,-6.3047
2019-07-31,-6.7576
2019-08-30,-10.7118
2019-09-30,3.5316
2019-10-31,13.8896
2019-11-29,19.5220
2019-12-31,13.1689
2020-01-31,0.4537
2020-02-28,-17.5349
2020-03-31,-65.4262
2020-04-30,83.4046
2020-05-29,65.3918
2020-06-30,12.8769
2020-07-31,-24.6359
2020-08-31,42.1477
2020-09-30,19.6329
2020-10-30,-21.1332
2020-11-30,51.9857
2020-12-31,8.4234
2021-01-29,-4.4782
2021-02-26,26.7155
2021-03-31,-8.4868
2021-04-30,10.0067
2021-05-31,0
2021-06-30,-5.4239
2021-07-30,-15.1020
2021-08-31,17.1122
2021-09-30,10.1973
2021-10-29,-8.3940
2021-11-30,-19.6234
2021-12-31,3.8876
2022-01-31,-18.5930
2022-02-28,15.3762
2022-03-31,-7.0304
