,ROC_daily_20
2000-01-31,26.4274
2000-02-29,29.2635
2000-03-31,-13.8857
2000-04-28,-10.8043
2000-05-31,-6.9374
2000-06-30,8.6066
2000-07-31,-1.4681
2000-08-31,6.6758
2000-09-29,-23.9316
2000-10-31,-7.0532
2000-11-30,-36.2780
2000-12-29,-16.7199
2001-01-31,39.6433
2001-02-28,-55.0420
2001-03-30,-30.1250
2001-04-30,15.9978
2001-05-31,-29.9371
2001-06-29,-27.7039
2001-07-31,-28.7037
2001-08-31,-22.7820
2001-09-28,-17.4935
2001-10-31,12.0617
2001-11-30,19.7150
2001-12-31,-13.8889
2002-01-31,-23.3297
2002-02-28,-30.5158
2002-03-29,0
2002-04-30,-25.8120
2002-05-31,-15.0121
2002-06-28,-23.9316
2002-07-31,3.6885
2002-08-30,13.0252
2002-09-30,-27.8810
2002-10-31,35.5422
2002-11-29,51.5556
2002-12-31,-26.4881
2003-01-31,-1.8182
2003-02-28,6.2963
2003-03-31,1.7857
2003-04-30,12.9371
2003-05-30,19.6203
2003-06-30,-10.2564
2003-07-31,-17.5342
2003-08-29,11.2903
2003-09-30,3.1519
2003-10-31,-6.8602
2003-11-28,-1.9943
2003-12-31,8.3333
2004-01-30,40.1099
2004-02-27,-2.2267
2004-03-31,-16.4271
2004-04-30,-27.5120
2004-05-31,0
2004-06-30,13.1343
2004-07-30,-4.4321
2004-08-31,-6.3253
2004-09-30,7.6677
2004-10-29,-7.5802
2004-11-30,1.2780
2004-12-31,0.6349
2005-01-31,-32.1767
2005-02-28,-12.7854
2005-03-31,-12.1053
2005-04-29,-8.0745
2005-05-31,5.5172
2005-06-30,-3.7975
2005-07-29,-0.6579
2005-08-31,3.9474
2005-09-30,44.1558
2005-10-31,-2.3256
2005-11-30,23.5577
2005-12-30,-15.7143
2006-01-31,32.2034
2006-02-28,-2.5641
2006-03-31,12.3989
2006-04-28,-15.4964
2006-05-31,-13.9205
2006-06-30,-16.7763
2006-07-31,-15.4150
2006-08-31,6.5728
2006-09-29,-3.5242
2006-10-31,-17.0662
2006-11-30,31.6239
2006-12-29,-9.8485
2007-01-31,6.7227
2007-02-28,-6.2464
2007-03-30,-0.5225
2007-04-30,8.2075
2007-05-31,-21.3041
2007-06-29,2.5191
2007-07-31,5.7565
2007-08-31,3.8516
2007-09-28,3.3863
2007-10-31,0.1312
2007-11-30,-8.1855
2007-12-31,-1.1887
2008-01-31,-20.7159
2008-02-29,26.3208
2008-03-31,1.8251
2008-04-30,2.7279
2008-05-30,3.0833
2008-06-30,-6.1157
2008-07-31,0.0000
2008-08-29,-7.2993
2008-09-30,-16.9608
2008-10-31,-27.9683
2008-11-28,-50.4554
2008-12-31,39.8467
2009-01-30,-0.5479
2009-02-27,-31.1721
2009-03-31,30.5221
2009-04-30,22.9333
2009-05-29,16.9197
2009-06-30,1.0601
2009-07-31,11.4068
2009-08-31,16.2437
2009-09-30,6.4371
2009-10-30,-16.0661
2009-11-30,32.2004
2009-12-31,8.4100
2010-01-29,-7.3113
2010-02-26,31.0134
2010-03-31,10.9929
2010-04-30,3.5004
2010-05-31,0
2010-06-30,-10.5455
2010-07-30,12.2027
2010-08-31,-15.2214
2010-09-30,28.9282
2010-10-29,-14.4951
2010-11-30,14.4648
2010-12-31,14.5570
2011-01-31,17.1961
2011-02-28,45.8038
2011-03-31,-17.1042
2011-04-29,0.0000
2011-05-31,-3.0725
2011-06-30,-12.8661
2011-07-29,-21.0684
2011-08-31,1.0125
2011-09-30,-23.1599
2011-10-31,33.4816
2011-11-30,-4.3554
2011-12-30,-3.4228
2012-01-31,21.5517
2012-02-29,2.6793
2012-03-30,8.0537
2012-04-30,-16.0110
2012-05-31,-15.6977
2012-06-29,13.9896
2012-07-31,-9.8488
2012-08-31,13.6041
2012-09-28,11.8338
2012-10-31,-18.6661
2012-11-30,16.0766
2012-12-31,11.2943
2013-01-31,3.4212
2013-02-28,14.1532
2013-03-29,0
2013-04-30,1.9637
2013-05-31,4.7692
2013-06-28,5.6535
2013-07-31,1.1724
2013-08-30,-14.9768
2013-09-30,14.6532
2013-10-31,-11.7330
2013-11-29,-7.2574
2013-12-31,7.3140
2014-01-31,3.8281
2014-02-28,8.3333
2014-03-31,2.0408
2014-04-30,-11.7073
2014-05-30,0.9200
2014-06-30,16.0000
2014-07-31,-5.0400
2014-08-29,-0.9434
2014-09-30,13.7778
2014-10-31,3.6581
2014-11-28,2.8527
2014-12-31,6.6874
2015-01-30,-11.4431
2015-02-27,3.8853
2015-03-31,-2.8868
2015-04-30,-2.7650
2015-05-29,1.2638
2015-06-30,-10.3021
2015-07-31,-2.6339
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
