,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,1.4297
2006-11-30,1.1243
2006-12-29,1.2108
2007-01-31,1.2854
2007-02-28,1.1045
2007-03-30,1.0009
2007-04-30,0.9437
2007-05-31,1.1777
2007-06-29,1.0468
2007-07-31,0.9876
2007-08-31,0.9588
2007-09-28,0.9474
2007-10-31,0.8614
2007-11-30,0.5418
2007-12-31,0.6588
2008-01-31,0.5016
2008-02-29,0.5787
2008-03-31,0.5386
2008-04-30,0.6019
2008-05-30,0.7437
2008-06-30,0.5148
2008-07-31,0.5892
2008-08-29,0.9799
2008-09-30,1.1023
2008-10-31,0.9470
2008-11-28,0.4347
2008-12-31,0.5330
2009-01-30,0.3974
2009-02-27,0.2321
2009-03-31,0.2038
2009-04-30,0.3796
2009-05-29,0.3492
2009-06-30,0.2960
2009-07-31,0.4384
2009-08-31,1.2017
2009-09-30,2.1384
2009-10-30,1.3033
2009-11-30,2.0283
2009-12-31,2.9755
2010-01-29,3.7240
2010-02-26,2.5621
2010-03-31,2.6460
2010-04-30,3.0705
2010-05-31,0
2010-06-30,1.2917
2010-07-30,1.1094
2010-08-31,1.1235
2010-09-30,1.2213
2010-10-29,1.0106
2010-11-30,0.9042
2010-12-31,0.8354
2011-01-31,0.6758
2011-02-28,0.7566
2011-03-31,0.8217
2011-04-29,1.0883
2011-05-31,1.3677
2011-06-30,1.1849
2011-07-29,1.1660
2011-08-31,0.9086
2011-09-30,0.7063
2011-10-31,0.7937
2011-11-30,0.7546
2011-12-30,0.8310
2012-01-31,1.0437
2012-02-29,0.8910
2012-03-30,0.8640
2012-04-30,0.7975
2012-05-31,0.9780
2012-06-29,1.0942
2012-07-31,0.9922
2012-08-31,1.0428
2012-09-28,1.0287
2012-10-31,0.8979
2012-11-30,0.8267
2012-12-31,1.0098
2013-01-31,1.2113
2013-02-28,1.1702
2013-03-29,0
2013-04-30,1.4534
2013-05-31,1.5608
2013-06-28,1.7634
2013-07-31,1.8508
2013-08-30,1.9605
2013-09-30,2.0565
2013-10-31,1.9837
