,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0.8448
2005-10-31,2.0430
2005-11-30,1.8084
2005-12-30,1.7615
2006-01-31,2.2043
2006-02-28,2.9096
2006-03-31,2.0000
2006-04-28,1.8071
2006-05-31,1.9001
2006-06-30,1.4551
2006-07-31,0.9432
2006-08-31,0.5390
2006-09-29,0.6719
2006-10-31,0.6275
2006-11-30,0.5695
2006-12-29,0.7731
2007-01-31,0.7067
2007-02-28,0.7331
2007-03-30,1.0361
2007-04-30,1.3975
2007-05-31,2.0812
2007-06-29,1.8272
2007-07-31,1.5255
2007-08-31,1.9449
2007-09-28,2.2904
2007-10-31,1.8169
2007-11-30,1.3897
2007-12-31,1.6107
2008-01-31,1.2031
2008-02-29,1.1653
2008-03-31,1.0220
2008-04-30,1.2562
2008-05-30,1.3055
2008-06-30,1.0389
2008-07-31,0.9457
2008-08-29,1.2283
2008-09-30,0.8001
2008-10-31,1.0592
2008-11-28,0.5720
2008-12-31,0.7080
2009-01-30,0.5651
2009-02-27,0.5172
2009-03-31,0.6368
2009-04-30,0.8114
2009-05-29,0.7490
2009-06-30,1.1194
2009-07-31,1.3465
2009-08-31,1.7967
2009-09-30,2.2968
2009-10-30,1.7056
2009-11-30,1.5412
2009-12-31,1.4616
2010-01-29,1.2896
2010-02-26,1.1989
2010-03-31,1.0059
2010-04-30,1.0388
2010-05-31,0
2010-06-30,0.7662
2010-07-30,0.8249
2010-08-31,0.8205
2010-09-30,0.6847
2010-10-29,0.7226
2010-11-30,0.7447
2010-12-31,0.7616
2011-01-31,0.6059
2011-02-28,0.7424
2011-03-31,0.6935
2011-04-29,0.8937
2011-05-31,1.0082
2011-06-30,0.8842
2011-07-29,0.8122
2011-08-31,0.7796
2011-09-30,0.6245
2011-10-31,0.7797
2011-11-30,0.7793
2011-12-30,1.1478
2012-01-31,1.1486
2012-02-29,1.1426
2012-03-30,1.3309
2012-04-30,1.5036
2012-05-31,1.4996
2012-06-29,1.5995
2012-07-31,1.6508
2012-08-31,1.6870
2012-09-28,1.4458
2012-10-31,1.2741
2012-11-30,1.2036
2012-12-31,1.2389
2013-01-31,1.2376
2013-02-28,1.2208
2013-03-29,0
2013-04-30,1.2820
2013-05-31,1.2186
2013-06-28,1.2119
2013-07-31,1.5221
