,ROCR_daily_200
2012-05-31,1.0819
2012-06-29,1.3047
2012-07-31,1.4409
2012-08-31,1.3372
2012-09-28,1.4106
2012-10-31,1.2522
2012-11-30,1.0332
2012-12-31,0.9827
2013-01-31,0.9375
2013-02-28,1.0477
2013-03-29,0
2013-04-30,1.0570
2013-05-31,1.0032
2013-06-28,0.9998
2013-07-31,1.0416
2013-08-30,1.2530
2013-09-30,1.1381
2013-10-31,1.1495
2013-11-29,1.2223
2013-12-31,1.1867
2014-01-31,1.3433
2014-02-28,1.2360
2014-03-31,1.2111
2014-04-30,1.0240
2014-05-30,1.0925
2014-06-30,1.0564
2014-07-31,1.1043
2014-08-29,1.1434
2014-09-30,1.0588
2014-10-31,1.0538
2014-11-28,1.0855
2014-12-31,1.0986
2015-01-30,1.0962
2015-02-27,1.2391
2015-03-31,1.2120
2015-04-30,1.2693
2015-05-29,1.2154
2015-06-30,1.2062
2015-07-31,1.2794
2015-08-31,1.0740
2015-09-30,0.9768
2015-10-30,1.0247
2015-11-30,1.0068
2015-12-31,1.0495
2016-01-29,0.8255
2016-02-29,0.8205
2016-03-31,0.7825
2016-04-29,0.8121
2016-05-31,0.8536
2016-06-30,0.8915
2016-07-29,0.9062
2016-08-31,0.8760
2016-09-30,0.8121
2016-10-31,0.9036
2016-11-30,1.0935
2016-12-30,1.0178
2017-01-31,0.9704
2017-02-28,0.9730
2017-03-31,0.8811
2017-04-28,0.7804
2017-05-31,0.7842
2017-06-30,0.9072
2017-07-31,0.9057
2017-08-31,0.8217
2017-09-29,0.8654
2017-10-31,0.8378
2017-11-30,0.9384
2017-12-29,1.1513
2018-01-31,1.1876
2018-02-28,1.2653
2018-03-30,0
2018-04-30,1.2265
2018-05-31,1.2365
2018-06-29,1.2209
2018-07-31,1.3778
2018-08-31,1.4609
2018-09-28,1.3858
2018-10-31,1.2004
2018-11-30,1.3699
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
