,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0.9562
2006-06-30,0.9106
2006-07-31,1.3628
2006-08-31,1.1314
2006-09-29,1.1506
2006-10-31,1.2219
2006-11-30,1.3075
2006-12-29,1.5500
2007-01-31,1.8449
2007-02-28,2.2740
2007-03-30,2.8638
2007-04-30,2.8970
2007-05-31,3.0763
2007-06-29,3.5936
2007-07-31,3.1647
2007-08-31,2.9916
2007-09-28,3.2089
2007-10-31,2.9941
2007-11-30,2.6339
2007-12-31,2.7381
2008-01-31,2.4329
2008-02-29,2.9788
2008-03-31,1.9897
2008-04-30,2.0341
2008-05-30,2.3892
2008-06-30,2.4262
2008-07-31,2.1871
2008-08-29,1.7575
2008-09-30,0.9316
2008-10-31,0.7128
2008-11-28,0.4572
2008-12-31,0.4119
2009-01-30,0.3114
2009-02-27,0.4715
2009-03-31,0.4607
2009-04-30,0.4551
2009-05-29,0.6171
2009-06-30,0.6070
2009-07-31,1.2364
2009-08-31,1.5702
2009-09-30,1.7627
2009-10-30,1.7703
2009-11-30,1.5669
2009-12-31,1.3173
2010-01-29,1.2513
2010-02-26,1.3791
2010-03-31,1.1435
2010-04-30,1.1788
2010-05-31,0
2010-06-30,0.7298
2010-07-30,0.9158
2010-08-31,1.1470
2010-09-30,1.0678
2010-10-29,1.3195
2010-11-30,1.1712
2010-12-31,1.4563
2011-01-31,1.5055
2011-02-28,1.9610
2011-03-31,2.1033
2011-04-29,1.8206
2011-05-31,1.8207
2011-06-30,1.4592
2011-07-29,1.3148
2011-08-31,1.5656
2011-09-30,1.0351
2011-10-31,1.1137
2011-11-30,0.9769
2011-12-30,1.1255
2012-01-31,1.3342
2012-02-29,1.4023
2012-03-30,1.2429
2012-04-30,1.2980
2012-05-31,1.0148
2012-06-29,1.0855
2012-07-31,1.3363
2012-08-31,1.2291
2012-09-28,1.6603
2012-10-31,1.1969
2012-11-30,1.2107
2012-12-31,1.1264
2013-01-31,1.2382
2013-02-28,1.1760
2013-03-29,0
2013-04-30,0.9636
2013-05-31,0.9238
2013-06-28,0.8132
2013-07-31,0.9229
2013-08-30,0.9727
2013-09-30,1.0115
