,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,1.0336
2007-08-31,0.8106
2007-09-28,0.8901
2007-10-31,1.0147
2007-11-30,1.0053
2007-12-31,1.1274
2008-01-31,0.9824
2008-02-29,0.9882
2008-03-31,0.9320
2008-04-30,1.1182
2008-05-30,1.2485
2008-06-30,1.2341
2008-07-31,1.4086
2008-08-29,1.2024
2008-09-30,1.0547
2008-10-31,0.7191
2008-11-28,0.6292
2008-12-31,0.6627
2009-01-30,0.6489
2009-02-27,0.4683
2009-03-31,0.5246
2009-04-30,0.6809
2009-05-29,0.6558
2009-06-30,0.6447
2009-07-31,0.8285
2009-08-31,1.3992
2009-09-30,1.3840
2009-10-30,1.2445
2009-11-30,1.4666
2009-12-31,1.5213
2010-01-29,1.2567
2010-02-26,0.9279
2010-03-31,1.0175
2010-04-30,1.0571
2010-05-31,0
2010-06-30,0.7904
2010-07-30,0.8542
2010-08-31,0.8201
2010-09-30,0.9326
2010-10-29,0.8943
2010-11-30,1.0805
2010-12-31,1.1175
2011-01-31,1.1892
2011-02-28,1.3069
2011-03-31,1.2934
2011-04-29,1.3440
2011-05-31,1.3004
2011-06-30,1.1866
2011-07-29,1.1122
2011-08-31,0.9236
2011-09-30,0.8380
2011-10-31,0.9186
2011-11-30,0.8288
2011-12-30,0.8992
2012-01-31,0.9244
2012-02-29,0.8557
2012-03-30,0.9040
2012-04-30,0.9823
2012-05-31,0.9716
2012-06-29,1.0544
2012-07-31,1.0764
2012-08-31,1.0493
2012-09-28,1.0622
2012-10-31,0.6877
2012-11-30,0.7256
2012-12-31,0.7700
2013-01-31,0.8276
2013-02-28,0.8291
2013-03-29,0
2013-04-30,0.9018
2013-05-31,0.9499
2013-06-28,0.9674
2013-07-31,1.0247
2013-08-30,1.4272
2013-09-30,1.4566
2013-10-31,1.2870
2013-11-29,1.2061
2013-12-31,1.2019
