,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,4.2125
2007-10-31,5.4724
2007-11-30,5.2723
2007-12-31,5.1852
2008-01-31,2.9134
2008-02-29,3.2374
2008-03-31,3.1084
2008-04-30,2.6059
2008-05-30,2.9223
2008-06-30,2.7309
2008-07-31,2.1121
2008-08-29,1.4710
2008-09-30,0.7607
2008-10-31,0.8594
2008-11-28,0.5570
2008-12-31,0.6762
2009-01-30,0.4826
2009-02-27,0.3479
2009-03-31,0.4836
2009-04-30,0.6761
2009-05-29,0.7599
2009-06-30,0.7556
2009-07-31,1.0788
2009-08-31,1.1047
2009-09-30,1.3074
2009-10-30,0.8552
2009-11-30,0.8246
2009-12-31,1.1413
2010-01-29,0.7591
2010-02-26,0.5547
2010-03-31,0.6853
2010-04-30,0.9688
2010-05-31,0
2010-06-30,0.8553
2010-07-30,0.8129
2010-08-31,1.1082
2010-09-30,1.0627
2010-10-29,1.1029
2010-11-30,1.0123
2010-12-31,1.1304
2011-01-31,1.1508
2011-02-28,1.1698
2011-03-31,1.3542
2011-04-29,1.0617
2011-05-31,0.9978
2011-06-30,0.9430
2011-07-29,0.8634
2011-08-31,0.7159
2011-09-30,0.4677
2011-10-31,0.3534
2011-11-30,0.2879
2011-12-30,0.2192
2012-01-31,0.3001
2012-02-29,0.2571
2012-03-30,0.2145
2012-04-30,0.1494
2012-05-31,0.1184
2012-06-29,0.1646
2012-07-31,0.2734
2012-08-31,0.4441
2012-09-28,0.5202
2012-10-31,0.6087
2012-11-30,0.6883
2012-12-31,1.1386
2013-01-31,1.3529
2013-02-28,1.6060
2013-03-29,0
2013-04-30,3.1782
2013-05-31,2.5382
2013-06-28,2.1554
2013-07-31,2.3394
2013-08-30,1.5049
2013-09-30,1.2567
2013-10-31,1.6376
2013-11-29,1.7131
2013-12-31,2.0290
2014-01-31,1.3548
