,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,1.5525
2004-05-31,0
2004-06-30,1.5211
2004-07-30,1.1957
2004-08-31,1.4626
2004-09-30,1.5421
2004-10-29,1.4080
2004-11-30,1.5214
2004-12-31,1.4183
2005-01-31,1.5648
2005-02-28,1.3239
2005-03-31,1.2867
2005-04-29,1.1986
2005-05-31,1.4252
2005-06-30,1.2649
2005-07-29,0.6564
2005-08-31,0.6554
2005-09-30,0.5169
2005-10-31,0.3958
2005-11-30,0.5783
2005-12-30,0.5429
2006-01-31,0.5995
2006-02-28,0.7322
2006-03-31,0.7633
2006-04-28,0.6844
2006-05-31,1.5177
2006-06-30,1.3221
2006-07-31,1.3751
2006-08-31,1.3941
2006-09-29,1.2678
2006-10-31,1.6630
2006-11-30,1.1126
2006-12-29,0.9997
2007-01-31,0.9457
2007-02-28,0.8472
2007-03-30,0.8376
2007-04-30,0.7984
2007-05-31,0.9052
2007-06-29,0.8244
2007-07-31,0.8624
2007-08-31,1.0095
2007-09-28,1.0696
2007-10-31,1.1245
2007-11-30,1.2137
2007-12-31,1.2734
2008-01-31,1.0146
2008-02-29,0.9814
2008-03-31,0.7829
2008-04-30,0.7880
2008-05-30,0.9093
2008-06-30,0.6739
2008-07-31,0.8501
2008-08-29,0.7873
2008-09-30,0.8075
2008-10-31,0.5991
2008-11-28,0.6730
2008-12-31,0.6571
2009-01-30,0.7287
2009-02-27,0.7409
2009-03-31,0.6921
2009-04-30,0.8632
2009-05-29,0.7552
2009-06-30,0.7360
2009-07-31,0.8750
2009-08-31,0.9489
2009-09-30,1.2352
2009-10-30,1.0163
2009-11-30,0.9622
2009-12-31,1.0948
2010-01-29,1.0880
2010-02-26,0.8927
2010-03-31,1.1049
2010-04-30,1.2749
2010-05-31,0
2010-06-30,1.3611
2010-07-30,1.4670
2010-08-31,1.2019
2010-09-30,1.2689
2010-10-29,1.1201
2010-11-30,1.2154
2010-12-31,1.1262
2011-01-31,1.1752
2011-02-28,1.2163
2011-03-31,1.4020
2011-04-29,1.4248
2011-05-31,1.5321
2011-06-30,1.5078
2011-07-29,1.2305
2011-08-31,1.1415
2011-09-30,0.8887
2011-10-31,1.0471
2011-11-30,0.9459
2011-12-30,0.8859
2012-01-31,1.1226
2012-02-29,1.2538
2012-03-30,1.3096
2012-04-30,0.9451
2012-05-31,1.3584
2012-06-29,1.5038
2012-07-31,1.5285
2012-08-31,1.1038
2012-09-28,1.2262
2012-10-31,0.9143
2012-11-30,0.7961
2012-12-31,0.8290
2013-01-31,1.1137
2013-02-28,1.2335
2013-03-29,0
