,ROCR_daily_200
2012-05-31,0.5331
2012-06-29,0.6083
2012-07-31,0.7483
2012-08-31,0.7601
2012-09-28,0.8027
2012-10-31,0.7107
2012-11-30,0.6173
2012-12-31,0.7512
2013-01-31,0.8972
2013-02-28,0.7036
2013-03-29,0
2013-04-30,0.7603
2013-05-31,0.7409
2013-06-28,0.7153
2013-07-31,0.7466
2013-08-30,0.9551
2013-09-30,1.0317
2013-10-31,1.0718
2013-11-29,0.9996
2013-12-31,1.0441
2014-01-31,1.2124
2014-02-28,1.1859
2014-03-31,1.3736
2014-04-30,1.3166
2014-05-30,1.4902
2014-06-30,1.7158
2014-07-31,1.3707
2014-08-29,1.5147
2014-09-30,1.5761
2014-10-31,1.2920
2014-11-28,1.0989
2014-12-31,0.9476
2015-01-30,0.9090
2015-02-27,0.9740
2015-03-31,0.8675
2015-04-30,0.9462
2015-05-29,0.9538
2015-06-30,0.9423
2015-07-31,1.2482
2015-08-31,1.0060
2015-09-30,1.3634
2015-10-30,1.7102
2015-11-30,1.1867
2015-12-31,0.9757
2016-01-29,0.7496
2016-02-29,0.7705
2016-03-31,0.9142
2016-04-29,1.0423
2016-05-31,1.1300
2016-06-30,1.2990
2016-07-29,1.1332
2016-08-31,1.1300
2016-09-30,1.2399
2016-10-31,1.5475
2016-11-30,1.8183
2016-12-30,1.2011
2017-01-31,1.1412
2017-02-28,0.9438
2017-03-31,0.9132
2017-04-28,0.7757
2017-05-31,0.6928
2017-06-30,0.7001
2017-07-31,0.6638
2017-08-31,0.6776
2017-09-29,0.6197
2017-10-31,0.7312
2017-11-30,0.7165
2017-12-29,0.9040
2018-01-31,0.8807
2018-02-28,0.6712
2018-03-30,0
2018-04-30,1.1174
2018-05-31,1.1329
2018-06-29,1.1270
2018-07-31,0.9644
2018-08-31,0.9148
2018-09-28,0.9534
2018-10-31,0.5884
2018-11-30,0.6598
2018-12-31,0.6167
2019-01-31,0.7031
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
