,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,1.1268
2005-07-29,1.3073
2005-08-31,1.0914
2005-09-30,1.2064
2005-10-31,1.1039
2005-11-30,1.1700
2005-12-30,1.1938
2006-01-31,1.2282
2006-02-28,1.2439
2006-03-31,1.2608
2006-04-28,1.0295
2006-05-31,1.0727
2006-06-30,1.1178
2006-07-31,1.1974
2006-08-31,1.3023
2006-09-29,1.2084
2006-10-31,1.2933
2006-11-30,1.2756
2006-12-29,1.1424
2007-01-31,1.3039
2007-02-28,1.3107
2007-03-30,1.3113
2007-04-30,1.1972
2007-05-31,1.1299
2007-06-29,1.0192
2007-07-31,0.8277
2007-08-31,0.9020
2007-09-28,0.8766
2007-10-31,0.8725
2007-11-30,0.7484
2007-12-31,0.7513
2008-01-31,0.8207
2008-02-29,0.8962
2008-03-31,1.0159
2008-04-30,1.0886
2008-05-30,1.1946
2008-06-30,1.0832
2008-07-31,0.9202
2008-08-29,1.0888
2008-09-30,1.1599
2008-10-31,0.8969
2008-11-28,0.6546
2008-12-31,0.6579
2009-01-30,0.5058
2009-02-27,0.3975
2009-03-31,0.3802
2009-04-30,0.5467
2009-05-29,0.5439
2009-06-30,0.5693
2009-07-31,0.7282
2009-08-31,1.1386
2009-09-30,1.2373
2009-10-30,1.1249
2009-11-30,1.7147
2009-12-31,1.9774
2010-01-29,1.7888
2010-02-26,1.6809
2010-03-31,1.5946
2010-04-30,1.8681
2010-05-31,0
2010-06-30,1.3738
2010-07-30,1.5433
2010-08-31,1.4145
2010-09-30,1.4023
2010-10-29,1.4588
2010-11-30,1.4115
2010-12-31,1.3453
2011-01-31,1.4667
2011-02-28,1.2705
2011-03-31,1.4101
2011-04-29,1.5497
2011-05-31,1.4846
2011-06-30,1.3108
2011-07-29,1.3241
2011-08-31,1.3581
2011-09-30,1.1283
2011-10-31,1.2543
2011-11-30,1.2823
2011-12-30,1.2936
2012-01-31,1.3320
2012-02-29,1.2666
2012-03-30,1.4832
2012-04-30,1.4542
2012-05-31,1.3691
2012-06-29,1.4939
2012-07-31,1.7273
2012-08-31,1.4944
2012-09-28,1.4586
2012-10-31,1.4358
2012-11-30,1.3373
2012-12-31,1.3708
2013-01-31,1.4376
2013-02-28,1.2777
2013-03-29,0
2013-04-30,1.4473
2013-05-31,1.2962
2013-06-28,1.2626
