,ROCR_daily_200
2012-05-31,0.9450
2012-06-29,1.0626
2012-07-31,1.1225
2012-08-31,0.9209
2012-09-28,1.0535
2012-10-31,0.8981
2012-11-30,0.7929
2012-12-31,0.8495
2013-01-31,1.0402
2013-02-28,1.0402
2013-03-29,0
2013-04-30,1.2806
2013-05-31,1.1592
2013-06-28,1.0866
2013-07-31,1.0903
2013-08-30,1.1883
2013-09-30,1.1506
2013-10-31,1.0669
2013-11-29,0.8816
2013-12-31,0.8910
2014-01-31,0.9577
2014-02-28,0.8960
2014-03-31,0.9056
2014-04-30,0.9519
2014-05-30,0.9731
2014-06-30,1.0328
2014-07-31,0.9247
2014-08-29,0.9862
2014-09-30,0.9501
2014-10-31,0.7619
2014-11-28,0.5176
2014-12-31,0.5090
2015-01-30,0.4216
2015-02-27,0.4985
2015-03-31,0.4193
2015-04-30,0.5140
2015-05-29,0.4648
2015-06-30,0.4076
2015-07-31,0.3343
2015-08-31,0.3863
2015-09-30,0.3939
2015-10-30,0.5601
2015-11-30,0.4414
2015-12-31,0.2607
2016-01-29,0.1696
2016-02-29,0.1777
2016-03-31,0.3303
2016-04-29,0.7627
2016-05-31,1.0305
2016-06-30,1.2169
2016-07-29,0.8788
2016-08-31,0.8701
2016-09-30,1.4105
2016-10-31,1.9590
2016-11-30,3.4364
2016-12-30,1.4100
2017-01-31,1.0535
2017-02-28,0.6610
2017-03-31,0.6324
2017-04-28,0.6627
2017-05-31,0.5313
2017-06-30,0.5426
2017-07-31,0.4983
2017-08-31,0.3630
2017-09-29,0.3325
2017-10-31,0.3298
2017-11-30,0.5208
2017-12-29,0.9364
2018-01-31,1.0611
2018-02-28,1.2099
2018-03-30,0
2018-04-30,2.1226
2018-05-31,3.0576
2018-06-29,4.2566
2018-07-31,3.5794
2018-08-31,3.1292
2018-09-28,3.6905
2018-10-31,1.3968
2018-11-30,1.0512
2018-12-31,0.7037
2019-01-31,0.6858
2019-02-28,0.5053
2019-03-29,0.4790
2019-04-30,0.4487
2019-05-31,0.3144
2019-06-28,0.2318
2019-07-31,0.2007
2019-08-30,0.3830
2019-09-30,0.5484
2019-10-31,0.4600
2019-11-29,0.4743
2019-12-31,0.7622
2020-01-31,0.4283
2020-02-28,0.3981
2020-03-31,0.1526
2020-04-30,0.2987
2020-05-29,0.2088
2020-06-30,0.2295
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
