,ROCR_daily_200
2012-05-31,1.0274
2012-06-29,1.0662
2012-07-31,1.1060
2012-08-31,1.4846
2012-09-28,1.9494
2012-10-31,1.6418
2012-11-30,1.4934
2012-12-31,1.5078
2013-01-31,2.0734
2013-02-28,2.4781
2013-03-29,0
2013-04-30,2.0453
2013-05-31,1.7604
2013-06-28,1.3186
2013-07-31,1.4845
2013-08-30,1.2458
2013-09-30,1.1134
2013-10-31,1.1326
2013-11-29,1.0804
2013-12-31,1.0423
2014-01-31,1.0622
2014-02-28,0.9157
2014-03-31,0.8802
2014-04-30,1.0550
2014-05-30,1.1074
2014-06-30,1.3271
2014-07-31,1.3691
2014-08-29,1.2630
2014-09-30,1.0861
2014-10-31,1.3726
2014-11-28,1.5701
2014-12-31,1.4317
2015-01-30,1.6156
2015-02-27,1.7111
2015-03-31,1.6009
2015-04-30,1.4318
2015-05-29,1.4486
2015-06-30,1.3909
2015-07-31,1.6657
2015-08-31,1.2870
2015-09-30,1.3264
2015-10-30,1.5968
2015-11-30,1.4331
2015-12-31,1.1429
2016-01-29,1.0623
2016-02-29,0.9277
2016-03-31,1.0513
2016-04-29,0.8288
2016-05-31,0.7649
2016-06-30,0.8098
2016-07-29,0.7741
2016-08-31,0.6922
2016-09-30,0.7965
2016-10-31,0.9353
2016-11-30,1.1849
2016-12-30,1.0177
2017-01-31,1.0191
2017-02-28,1.1571
2017-03-31,1.1299
2017-04-28,1.0950
2017-05-31,1.1345
2017-06-30,1.1965
2017-07-31,1.2569
2017-08-31,1.1902
2017-09-29,1.1473
2017-10-31,1.3394
2017-11-30,1.2281
2017-12-29,1.3679
2018-01-31,1.3878
2018-02-28,1.1359
2018-03-30,0
2018-04-30,1.4548
2018-05-31,1.5507
2018-06-29,1.2919
2018-07-31,1.4427
2018-08-31,1.4745
2018-09-28,1.4102
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
