,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,1.2651
2013-08-30,1.2776
2013-09-30,1.2865
2013-10-31,1.1160
2013-11-29,1.2663
2013-12-31,1.1043
2014-01-31,1.1301
2014-02-28,1.1819
2014-03-31,1.2993
2014-04-30,1.4816
2014-05-30,1.6398
2014-06-30,1.5949
2014-07-31,1.7316
2014-08-29,1.8150
2014-09-30,1.7418
2014-10-31,1.3917
2014-11-28,1.3821
2014-12-31,1.4981
2015-01-30,1.4230
2015-02-27,1.2131
2015-03-31,1.1606
2015-04-30,1.0797
2015-05-29,0.8878
2015-06-30,0.8936
2015-07-31,0.9362
2015-08-31,0.9183
2015-09-30,0.7766
2015-10-30,0.7449
2015-11-30,0.7789
2015-12-31,0.8212
2016-01-29,0.7303
2016-02-29,0.6696
2016-03-31,0.7660
2016-04-29,0.9557
2016-05-31,0.8973
2016-06-30,0.9333
2016-07-29,0.9327
2016-08-31,0.9700
2016-09-30,0.8687
2016-10-31,0.8810
2016-11-30,0.8771
2016-12-30,0.8617
2017-01-31,0.9371
2017-02-28,0.8298
2017-03-31,0.8974
2017-04-28,1.1117
2017-05-31,1.0621
2017-06-30,1.1142
2017-07-31,1.2333
2017-08-31,1.4210
2017-09-29,1.3603
2017-10-31,1.2554
2017-11-30,1.1335
2017-12-29,1.2521
2018-01-31,1.1507
2018-02-28,1.0279
2018-03-30,0
2018-04-30,0.9724
2018-05-31,0.9264
2018-06-29,0.8548
2018-07-31,0.8968
2018-08-31,0.9755
2018-09-28,1.1163
2018-10-31,0.9518
2018-11-30,0.9913
2018-12-31,1.0907
2019-01-31,1.1929
2019-02-28,1.2237
2019-03-29,1.2936
2019-04-30,1.3396
2019-05-31,1.1994
2019-06-28,1.2274
2019-07-31,1.2429
2019-08-30,1.1775
2019-09-30,1.2330
2019-10-31,1.2554
2019-11-29,1.1163
2019-12-31,1.0840
2020-01-31,1.1071
2020-02-28,0.9495
2020-03-31,0.5420
2020-04-30,0.7986
2020-05-29,0.9090
2020-06-30,0.7913
2020-07-31,0.8489
2020-08-31,0.9145
2020-09-30,0.8712
2020-10-30,0.8585
2020-11-30,0.9895
2020-12-31,2.6576
2021-01-29,1.8070
2021-02-26,1.3967
2021-03-31,1.3516
2021-04-30,1.6156
2021-05-31,0
2021-06-30,1.5870
2021-07-30,1.6337
2021-08-31,1.4871
2021-09-30,1.3454
2021-10-29,1.4375
2021-11-30,1.2901
2021-12-31,1.3932
2022-01-31,1.4180
2022-02-28,1.3150
2022-03-31,1.1400
