,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0.8293
2008-10-31,0.5947
2008-11-28,0.4636
2008-12-31,0.6578
2009-01-30,0.6189
2009-02-27,0.4869
2009-03-31,0.4731
2009-04-30,0.6527
2009-05-29,0.7071
2009-06-30,0.9296
2009-07-31,1.4123
2009-08-31,2.2475
2009-09-30,1.8050
2009-10-30,1.8160
2009-11-30,1.6965
2009-12-31,2.1102
2010-01-29,1.4412
2010-02-26,1.2884
2010-03-31,1.5329
2010-04-30,1.3185
2010-05-31,0
2010-06-30,0.9432
2010-07-30,1.2177
2010-08-31,0.9347
2010-09-30,0.9881
2010-10-29,1.0831
2010-11-30,1.1515
2010-12-31,1.1062
2011-01-31,0.9189
2011-02-28,1.0457
2011-03-31,1.2224
2011-04-29,1.1250
2011-05-31,1.2094
2011-06-30,1.1047
2011-07-29,0.9958
2011-08-31,0.9635
2011-09-30,0.8242
2011-10-31,0.9168
2011-11-30,0.9372
2011-12-30,0.9595
2012-01-31,0.9322
2012-02-29,0.9562
2012-03-30,0.9785
2012-04-30,0.9849
2012-05-31,0.9624
2012-06-29,1.0266
2012-07-31,1.0213
2012-08-31,1.0299
2012-09-28,1.0982
2012-10-31,0.8241
2012-11-30,0.8317
2012-12-31,0.8288
2013-01-31,0.9448
2013-02-28,0.9767
2013-03-29,0
2013-04-30,1.0308
2013-05-31,0.9983
2013-06-28,0.9186
2013-07-31,1.3206
2013-08-30,1.4432
2013-09-30,1.3703
2013-10-31,1.2753
2013-11-29,1.3153
2013-12-31,1.2923
2014-01-31,1.3112
2014-02-28,1.2688
2014-03-31,1.2528
2014-04-30,1.1693
