,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,2.3398
2007-04-30,2.4604
2007-05-31,2.7957
2007-06-29,2.6828
2007-07-31,2.3210
2007-08-31,1.4233
2007-09-28,1.4979
2007-10-31,1.7474
2007-11-30,1.8633
2007-12-31,2.0510
2008-01-31,1.8928
2008-02-29,1.4065
2008-03-31,1.4875
2008-04-30,1.6430
2008-05-30,2.3172
2008-06-30,1.9079
2008-07-31,1.5508
2008-08-29,1.2872
2008-09-30,0.7961
2008-10-31,0.8375
2008-11-28,0.7201
2008-12-31,0.6813
2009-01-30,0.5906
2009-02-27,0.5486
2009-03-31,0.5741
2009-04-30,0.7348
2009-05-29,0.7657
2009-06-30,0.7496
2009-07-31,1.1178
2009-08-31,1.4890
2009-09-30,1.4604
2009-10-30,1.6852
2009-11-30,1.4915
2009-12-31,1.6065
2010-01-29,1.5137
2010-02-26,1.2619
2010-03-31,1.5292
2010-04-30,1.4417
2010-05-31,0
2010-06-30,0.9611
2010-07-30,0.9682
2010-08-31,0.8390
2010-09-30,0.9069
2010-10-29,0.9235
2010-11-30,1.0542
2010-12-31,0.9117
2011-01-31,0.9133
2011-02-28,1.0377
2011-03-31,1.1976
2011-04-29,1.3050
2011-05-31,1.3653
2011-06-30,1.4364
2011-07-29,1.3156
2011-08-31,1.3595
2011-09-30,1.2748
2011-10-31,1.4679
2011-11-30,1.4647
2011-12-30,1.5318
2012-01-31,1.3243
2012-02-29,1.5021
2012-03-30,1.5570
2012-04-30,1.4819
2012-05-31,1.2154
2012-06-29,1.2775
2012-07-31,1.3017
2012-08-31,1.1409
2012-09-28,1.2259
2012-10-31,1.3621
2012-11-30,1.2379
2012-12-31,1.1681
2013-01-31,1.1792
2013-02-28,1.2265
2013-03-29,0
2013-04-30,1.3199
2013-05-31,1.3417
2013-06-28,1.3162
2013-07-31,1.3250
2013-08-30,1.2897
2013-09-30,1.3954
2013-10-31,1.3798
2013-11-29,1.4615
