,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,1.0009
2012-08-31,1.0247
2012-09-28,1.0673
2012-10-31,0.9619
2012-11-30,0.9849
2012-12-31,0.9674
2013-01-31,1.0539
2013-02-28,1.0695
2013-03-29,0
2013-04-30,1.1740
2013-05-31,1.1694
2013-06-28,1.1095
2013-07-31,1.0276
2013-08-30,1.0232
2013-09-30,1.0560
2013-10-31,1.3020
2013-11-29,1.2346
2013-12-31,1.2177
2014-01-31,1.2386
2014-02-28,1.4126
2014-03-31,1.3519
2014-04-30,1.3093
2014-05-30,1.5172
2014-06-30,1.4653
2014-07-31,1.2664
2014-08-29,1.1052
2014-09-30,1.0699
2014-10-31,1.0061
2014-11-28,1.0273
2014-12-31,1.0459
2015-01-30,0.9876
2015-02-27,0.9540
2015-03-31,0.9172
2015-04-30,1.0053
2015-05-29,1.0166
2015-06-30,1.0093
2015-07-31,1.0681
2015-08-31,0.8747
2015-09-30,0.9185
2015-10-30,1.0769
2015-11-30,1.0475
2015-12-31,1.0299
2016-01-29,1.0252
2016-02-29,1.0335
2016-03-31,1.1464
2016-04-29,1.1766
2016-05-31,1.3549
2016-06-30,1.3675
2016-07-29,1.4089
2016-08-31,1.4324
2016-09-30,1.4446
2016-10-31,1.4813
2016-11-30,1.3831
2016-12-30,1.2819
2017-01-31,1.1777
2017-02-28,1.1280
2017-03-31,1.1126
2017-04-28,1.1043
2017-05-31,1.0907
2017-06-30,1.1317
2017-07-31,1.1439
2017-08-31,1.1777
2017-09-29,1.2408
2017-10-31,1.3943
2017-11-30,1.4678
2017-12-29,1.4117
2018-01-31,1.4743
2018-02-28,1.4805
2018-03-30,0
2018-04-30,1.3167
2018-05-31,1.1892
2018-06-29,1.0785
2018-07-31,1.1901
2018-08-31,1.1540
2018-09-28,1.1927
2018-10-31,0.9343
2018-11-30,0.9853
2018-12-31,0.8670
2019-01-31,0.9242
2019-02-28,1.0400
2019-03-29,1.1174
2019-04-30,1.2366
2019-05-31,1.0031
2019-06-28,1.0584
2019-07-31,1.1743
2019-08-30,1.1213
2019-09-30,1.2250
2019-10-31,1.1260
2019-11-29,1.0794
2019-12-31,1.0153
2020-01-31,0.9998
2020-02-28,1.0370
2020-03-31,0.8107
2020-04-30,0.8782
2020-05-29,0.8723
2020-06-30,0.8338
2020-07-31,0.9445
2020-08-31,1.0689
2020-09-30,1.0933
2020-10-30,1.0585
2020-11-30,1.1032
2020-12-31,1.5699
2021-01-29,1.4535
2021-02-26,1.7072
2021-03-31,1.6450
2021-04-30,1.4892
2021-05-31,0
2021-06-30,1.4363
2021-07-30,1.4116
2021-08-31,1.4867
2021-09-30,1.2826
2021-10-29,1.2465
2021-11-30,1.2353
2021-12-31,1.1589
2022-01-31,0.9734
2022-02-28,0.7755
2022-03-31,0.7439
