,ROCR_daily_200
2012-05-31,0.9606
2012-06-29,0.9745
2012-07-31,1.1782
2012-08-31,1.0793
2012-09-28,1.2019
2012-10-31,1.2164
2012-11-30,1.1369
2012-12-31,1.0218
2013-01-31,1.1935
2013-02-28,1.1380
2013-03-29,0
2013-04-30,1.1702
2013-05-31,1.0453
2013-06-28,1.0565
2013-07-31,1.0687
2013-08-30,1.0112
2013-09-30,0.9477
2013-10-31,0.8948
2013-11-29,0.8246
2013-12-31,0.8652
2014-01-31,0.7839
2014-02-28,0.7036
2014-03-31,0.7530
2014-04-30,0.7940
2014-05-30,0.7935
2014-06-30,0.8039
2014-07-31,0.7698
2014-08-29,0.7597
2014-09-30,0.6411
2014-10-31,0.7325
2014-11-28,0.6677
2014-12-31,0.8715
2015-01-30,0.7003
2015-02-27,0.6218
2015-03-31,0.5662
2015-04-30,0.7110
2015-05-29,0.6944
2015-06-30,0.6692
2015-07-31,0.5967
2015-08-31,0.6699
2015-09-30,0.5245
2015-10-30,0.6630
2015-11-30,0.6544
2015-12-31,0.7647
2016-01-29,0.5993
2016-02-29,0.5866
2016-03-31,0.7775
2016-04-29,1.0222
2016-05-31,1.1215
2016-06-30,1.0961
2016-07-29,1.1783
2016-08-31,0.8539
2016-09-30,0.8059
2016-10-31,0.9752
2016-11-30,0.9658
2016-12-30,0.7347
2017-01-31,0.7402
2017-02-28,0.6964
2017-03-31,0.6804
2017-04-28,0.5759
2017-05-31,0.5729
2017-06-30,0.7318
2017-07-31,0.7122
2017-08-31,0.6944
2017-09-29,0.7115
2017-10-31,0.8956
2017-11-30,0.9098
2017-12-29,1.1947
2018-01-31,1.1571
2018-02-28,1.0147
2018-03-30,0
2018-04-30,1.6612
2018-05-31,1.6128
2018-06-29,1.5304
2018-07-31,1.3269
2018-08-31,1.1032
2018-09-28,1.1716
2018-10-31,0.7176
2018-11-30,0.9111
2018-12-31,0.6331
2019-01-31,0.5842
2019-02-28,0.4982
2019-03-29,0.5475
2019-04-30,0.4862
2019-05-31,0.4477
2019-06-28,0.5264
2019-07-31,0.4718
2019-08-30,0.4710
2019-09-30,0.4916
2019-10-31,0.4669
2019-11-29,0.5885
2019-12-31,0.6448
2020-01-31,0.4033
2020-02-28,0.3207
2020-03-31,0.2476
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0.8529
