,ROCR_daily_200
2012-05-31,1.0693
2012-06-29,1.1739
2012-07-31,1.4487
2012-08-31,1.4892
2012-09-28,1.7223
2012-10-31,1.6019
2012-11-30,1.3415
2012-12-31,1.3423
2013-01-31,1.5773
2013-02-28,1.4334
2013-03-29,0
2013-04-30,1.5267
2013-05-31,1.2207
2013-06-28,1.1095
2013-07-31,1.1737
2013-08-30,1.0777
2013-09-30,1.1364
2013-10-31,1.0621
2013-11-29,1.1055
2013-12-31,1.0532
2014-01-31,1.1238
2014-02-28,1.0881
2014-03-31,1.1796
2014-04-30,1.1203
2014-05-30,1.1250
2014-06-30,1.1699
2014-07-31,1.1025
2014-08-29,1.1001
2014-09-30,0.9574
2014-10-31,0.9200
2014-11-28,1.0087
2014-12-31,0.9892
2015-01-30,0.9709
2015-02-27,0.9468
2015-03-31,0.9993
2015-04-30,0.9786
2015-05-29,0.9330
2015-06-30,0.8787
2015-07-31,0.9473
2015-08-31,0.9092
2015-09-30,0.8515
2015-10-30,0.9097
2015-11-30,1.0661
2015-12-31,0.9261
2016-01-29,0.9291
2016-02-29,0.9507
2016-03-31,1.0870
2016-04-29,1.1562
2016-05-31,1.1374
2016-06-30,1.2112
2016-07-29,1.3061
2016-08-31,1.1803
2016-09-30,1.2096
2016-10-31,1.2679
2016-11-30,1.3362
2016-12-30,1.2232
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
