,ROCR_daily_200
2012-09-28,0.6687
2012-10-31,0.7612
2012-11-30,0.6747
2012-12-31,0.8188
2013-01-31,0.8539
2013-02-28,0.9905
2013-03-29,0
2013-04-30,1.1535
2013-05-31,0.9566
2013-06-28,0.8872
2013-07-31,0.8890
2013-08-30,0.8632
2013-09-30,0.8564
2013-10-31,0.8463
2013-11-29,0.9103
2013-12-31,0.9557
2014-01-31,0.9979
2014-02-28,0.9821
2014-03-31,1.0880
2014-04-30,1.1822
2014-05-30,1.0985
2014-06-30,1.1625
2014-07-31,1.1501
2014-08-29,1.1321
2014-09-30,1.0291
2014-10-31,0.9387
2014-11-28,0.8804
2014-12-31,0.8338
2015-01-30,0.6981
2015-02-27,0.7489
2015-03-31,0.6489
2015-04-30,0.7173
2015-05-29,0.6490
2015-06-30,0.6270
2015-07-31,0.5294
2015-08-31,0.4568
2015-09-30,0.3287
2015-10-30,0.4129
2015-11-30,0.3543
2015-12-31,0.3174
2016-01-29,0.2525
2016-02-29,0.3035
2016-03-31,0.4243
2016-04-29,0.6943
2016-05-31,0.6894
2016-06-30,1.1356
2016-07-29,1.6389
2016-08-31,1.7735
2016-09-30,2.4259
2016-10-31,2.9523
2016-11-30,2.2190
2016-12-30,1.6887
2017-01-31,1.5087
2017-02-28,1.7115
2017-03-31,1.3008
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
