,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,1.3571
2006-12-29,1.0354
2007-01-31,1.1207
2007-02-28,0.9344
2007-03-30,1.1060
2007-04-30,1.2013
2007-05-31,1.7574
2007-06-29,1.6569
2007-07-31,1.5946
2007-08-31,1.8357
2007-09-28,2.1537
2007-10-31,2.2937
2007-11-30,2.1693
2007-12-31,2.4277
2008-01-31,1.8091
2008-02-29,1.2244
2008-03-31,1.3609
2008-04-30,1.1051
2008-05-30,0.9607
2008-06-30,0.7825
2008-07-31,0.5621
2008-08-29,0.5482
2008-09-30,0.3843
2008-10-31,0.4218
2008-11-28,0.4563
2008-12-31,0.6104
2009-01-30,0.4231
2009-02-27,0.5425
2009-03-31,0.7597
2009-04-30,1.1210
2009-05-29,1.0453
2009-06-30,1.4109
2009-07-31,2.0622
2009-08-31,1.9877
2009-09-30,1.6887
2009-10-30,1.5829
2009-11-30,1.5159
2009-12-31,1.3836
2010-01-29,1.2941
2010-02-26,1.3982
2010-03-31,1.3917
2010-04-30,1.6473
2010-05-31,0
2010-06-30,1.5550
2010-07-30,1.6125
2010-08-31,1.7228
2010-09-30,1.9139
2010-10-29,2.1144
2010-11-30,2.4905
2010-12-31,1.8627
2011-01-31,1.7648
2011-02-28,1.7272
2011-03-31,1.7858
2011-04-29,1.8727
2011-05-31,2.0267
2011-06-30,1.8165
2011-07-29,1.7935
2011-08-31,1.3603
2011-09-30,1.3358
2011-10-31,1.4310
2011-11-30,1.2108
2011-12-30,1.3420
2012-01-31,1.2983
2012-02-29,1.3917
2012-03-30,1.5074
2012-04-30,1.2758
2012-05-31,1.2921
2012-06-29,1.2027
2012-07-31,0.9213
2012-08-31,0.8815
2012-09-28,0.9637
2012-10-31,0.7178
2012-11-30,0.6961
2012-12-31,0.7436
2013-01-31,0.6971
2013-02-28,0.7774
2013-03-29,0
2013-04-30,0.9546
2013-05-31,1.2221
2013-06-28,1.0948
2013-07-31,1.4384
2013-08-30,1.5571
2013-09-30,1.5564
2013-10-31,1.8757
