,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0.7068
2005-10-31,0.7903
2005-11-30,0.8212
2005-12-30,0.8136
2006-01-31,1.2570
2006-02-28,1.5199
2006-03-31,1.4717
2006-04-28,1.7100
2006-05-31,1.8680
2006-06-30,2.2057
2006-07-31,2.0615
2006-08-31,1.6866
2006-09-29,1.7243
2006-10-31,1.6025
2006-11-30,1.7601
2006-12-29,1.7590
2007-01-31,1.6236
2007-02-28,1.2143
2007-03-30,1.3958
2007-04-30,1.1621
2007-05-31,1.2932
2007-06-29,1.0589
2007-07-31,1.1993
2007-08-31,1.1351
2007-09-28,1.4119
2007-10-31,1.2532
2007-11-30,1.2344
2007-12-31,1.1894
2008-01-31,0.9986
2008-02-29,1.0684
2008-03-31,0.9504
2008-04-30,0.9375
2008-05-30,0.7317
2008-06-30,0.3974
2008-07-31,0.3391
2008-08-29,0.4013
2008-09-30,0.3042
2008-10-31,0.1906
2008-11-28,0.0567
2008-12-31,0.0792
2009-01-30,0.0745
2009-02-27,0.0326
2009-03-31,0.0539
2009-04-30,0.2356
2009-05-29,0.1789
2009-06-30,0.2084
2009-07-31,0.6936
2009-08-31,2.7961
2009-09-30,2.8350
2009-10-30,2.4577
2009-11-30,4.5595
2009-12-31,6.4120
2010-01-29,3.0097
2010-02-26,1.6209
2010-03-31,2.6273
2010-04-30,3.0654
2010-05-31,0
2010-06-30,1.2259
2010-07-30,1.5141
2010-08-31,1.6655
2010-09-30,2.1367
2010-10-29,2.4601
2010-11-30,2.8519
2010-12-31,2.3833
2011-01-31,2.0301
2011-02-28,1.9115
2011-03-31,1.5878
2011-04-29,1.9474
2011-05-31,1.4632
2011-06-30,1.3076
2011-07-29,1.2116
2011-08-31,0.9485
2011-09-30,0.9070
2011-10-31,0.9767
2011-11-30,0.9705
2011-12-30,1.1465
2012-01-31,1.1011
2012-02-29,1.3054
2012-03-30,1.4747
2012-04-30,1.2505
2012-05-31,1.0326
2012-06-29,0.9239
2012-07-31,0.8400
2012-08-31,0.9000
2012-09-28,1.1295
2012-10-31,1.0241
2012-11-30,0.9154
2012-12-31,0.8949
2013-01-31,0.9822
2013-02-28,1.0750
2013-03-29,0
2013-04-30,1.4836
2013-05-31,1.5672
2013-06-28,1.3266
2013-07-31,1.3955
