,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,1.0902
2005-12-30,1.1045
2006-01-31,1.3166
2006-02-28,1.4506
2006-03-31,1.3301
2006-04-28,1.2452
2006-05-31,1.0116
2006-06-30,1.0744
2006-07-31,1.1587
2006-08-31,1.0936
2006-09-29,0.9584
2006-10-31,1.0344
2006-11-30,1.0467
2006-12-29,1.2006
2007-01-31,1.3045
2007-02-28,1.3346
2007-03-30,1.6465
2007-04-30,1.6554
2007-05-31,2.0320
2007-06-29,2.1417
2007-07-31,2.1102
2007-08-31,1.7967
2007-09-28,1.7050
2007-10-31,1.6316
2007-11-30,1.3675
2007-12-31,1.4096
2008-01-31,1.1526
2008-02-29,1.1094
2008-03-31,1.0492
2008-04-30,1.0707
2008-05-30,1.4321
2008-06-30,1.3074
2008-07-31,0.9407
2008-08-29,0.9924
2008-09-30,0.6357
2008-10-31,0.4046
2008-11-28,0.2910
2008-12-31,0.3255
2009-01-30,0.2503
2009-02-27,0.1793
2009-03-31,0.2789
2009-04-30,0.4714
2009-05-29,0.5308
2009-06-30,0.6459
2009-07-31,1.3227
2009-08-31,2.1027
2009-09-30,2.2402
2009-10-30,2.1946
2009-11-30,2.7186
2009-12-31,2.8395
2010-01-29,1.7048
2010-02-26,1.5213
2010-03-31,1.3770
2010-04-30,1.4639
2010-05-31,0
2010-06-30,0.9287
2010-07-30,1.1137
2010-08-31,0.9310
2010-09-30,0.9831
2010-10-29,1.0829
2010-11-30,1.2397
2010-12-31,1.2658
2011-01-31,1.2294
2011-02-28,1.3934
2011-03-31,1.5782
2011-04-29,1.9103
2011-05-31,1.9068
2011-06-30,1.7134
2011-07-29,1.6118
2011-08-31,1.3009
2011-09-30,0.8150
2011-10-31,1.0124
2011-11-30,1.0783
2011-12-30,1.1273
2012-01-31,1.0982
2012-02-29,0.9250
2012-03-30,0.9518
2012-04-30,0.9142
2012-05-31,0.8813
2012-06-29,0.8025
2012-07-31,0.9899
2012-08-31,0.8856
2012-09-28,0.8982
2012-10-31,0.8218
2012-11-30,0.8179
2012-12-31,0.9637
2013-01-31,1.0098
2013-02-28,1.0515
2013-03-29,0
2013-04-30,1.4703
2013-05-31,1.2193
2013-06-28,1.1232
2013-07-31,1.3455
