,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0.6372
2006-06-30,0.6870
2006-07-31,0.6819
2006-08-31,0.7566
2006-09-29,0.6242
2006-10-31,0.6281
2006-11-30,0.7489
2006-12-29,1.1566
2007-01-31,1.1068
2007-02-28,1.0814
2007-03-30,1.5240
2007-04-30,1.6993
2007-05-31,1.6470
2007-06-29,1.8272
2007-07-31,1.6569
2007-08-31,1.7982
2007-09-28,1.5544
2007-10-31,1.5435
2007-11-30,1.4619
2007-12-31,1.4979
2008-01-31,0.9512
2008-02-29,0.9483
2008-03-31,0.9031
2008-04-30,0.8563
2008-05-30,0.8458
2008-06-30,0.6305
2008-07-31,0.5646
2008-08-29,0.6054
2008-09-30,0.4493
2008-10-31,0.4137
2008-11-28,0.3361
2008-12-31,0.3843
2009-01-30,0.3738
2009-02-27,0.3292
2009-03-31,0.4235
2009-04-30,0.7393
2009-05-29,0.8983
2009-06-30,0.8878
2009-07-31,1.7792
2009-08-31,3.0249
2009-09-30,3.0126
2009-10-30,2.4803
2009-11-30,2.7786
2009-12-31,3.1532
2010-01-29,2.0508
2010-02-26,1.4936
2010-03-31,1.5167
2010-04-30,1.4327
2010-05-31,0
2010-06-30,0.8121
2010-07-30,0.9122
2010-08-31,0.9790
2010-09-30,1.1032
2010-10-29,1.2672
2010-11-30,1.2016
2010-12-31,1.1156
2011-01-31,1.0217
2011-02-28,0.8528
2011-03-31,1.0572
2011-04-29,1.2227
2011-05-31,1.1967
2011-06-30,1.0967
2011-07-29,1.1298
2011-08-31,1.1870
2011-09-30,1.0107
2011-10-31,0.9700
2011-11-30,1.2952
2011-12-30,1.4403
2012-01-31,1.4632
2012-02-29,1.4462
2012-03-30,1.3131
2012-04-30,1.5096
2012-05-31,1.6597
2012-06-29,1.7292
2012-07-31,2.1583
2012-08-31,1.9526
2012-09-28,2.2131
2012-10-31,2.0780
2012-11-30,1.8416
2012-12-31,1.9257
2013-01-31,2.0840
2013-02-28,1.5867
2013-03-29,0
2013-04-30,1.2437
2013-05-31,1.0755
2013-06-28,1.1581
2013-07-31,0.8659
2013-08-30,0.8330
2013-09-30,0.8693
