,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,1.0684
2006-10-31,0.9333
2006-11-30,0.8643
2006-12-29,1.0710
2007-01-31,1.0514
2007-02-28,1.0039
2007-03-30,1.1165
2007-04-30,1.1912
2007-05-31,1.2180
2007-06-29,1.1694
2007-07-31,1.0058
2007-08-31,1.0233
2007-09-28,1.0202
2007-10-31,0.9902
2007-11-30,1.0461
2007-12-31,1.0953
2008-01-31,0.9316
2008-02-29,0.9309
2008-03-31,0.9303
2008-04-30,0.9139
2008-05-30,0.9459
2008-06-30,0.8148
2008-07-31,0.6915
2008-08-29,0.7227
2008-09-30,0.5697
2008-10-31,0.5248
2008-11-28,0.3939
2008-12-31,0.4836
2009-01-30,0.3758
2009-02-27,0.3896
2009-03-31,0.5136
2009-04-30,0.6862
2009-05-29,0.7647
2009-06-30,0.8395
2009-07-31,1.1336
2009-08-31,1.6539
2009-09-30,1.7035
2009-10-30,1.6651
2009-11-30,1.7622
2009-12-31,1.7985
2010-01-29,1.5459
2010-02-26,1.4358
2010-03-31,1.5199
2010-04-30,1.6008
2010-05-31,0
2010-06-30,1.1812
2010-07-30,1.1561
2010-08-31,1.0480
2010-09-30,1.2011
2010-10-29,1.3001
2010-11-30,1.3029
2010-12-31,1.2831
2011-01-31,1.2032
2011-02-28,1.3343
2011-03-31,1.3304
2011-04-29,1.5644
2011-05-31,1.5694
2011-06-30,1.4727
2011-07-29,1.3171
2011-08-31,1.2585
2011-09-30,1.0188
2011-10-31,1.0644
2011-11-30,0.9992
2011-12-30,1.0571
2012-01-31,1.0170
2012-02-29,0.9708
2012-03-30,1.0143
2012-04-30,0.9354
2012-05-31,1.0593
2012-06-29,1.0548
2012-07-31,1.1170
2012-08-31,1.1236
2012-09-28,1.2671
2012-10-31,1.1121
2012-11-30,1.0699
2012-12-31,1.1292
2013-01-31,1.3114
2013-02-28,1.2418
2013-03-29,0
2013-04-30,1.3899
2013-05-31,1.3527
2013-06-28,1.3666
2013-07-31,1.3511
2013-08-30,1.6527
2013-09-30,1.5628
2013-10-31,1.4754
