,ROCR_daily_200
2012-05-31,0.8560
2012-06-29,0.8551
2012-07-31,0.8955
2012-08-31,0.8035
2012-09-28,0.8714
2012-10-31,0.8374
2012-11-30,0.8320
2012-12-31,0.8758
2013-01-31,1.2160
2013-02-28,1.4168
2013-03-29,0
2013-04-30,1.5428
2013-05-31,1.4256
2013-06-28,1.3890
2013-07-31,1.2951
2013-08-30,1.3689
2013-09-30,1.3803
2013-10-31,1.4869
2013-11-29,1.3719
2013-12-31,1.3057
2014-01-31,1.2611
2014-02-28,1.2834
2014-03-31,1.3805
2014-04-30,1.4005
2014-05-30,1.6703
2014-06-30,1.7540
2014-07-31,1.4731
2014-08-29,1.4308
2014-09-30,1.5073
2014-10-31,1.3045
2014-11-28,1.4035
2014-12-31,1.2707
2015-01-30,1.0169
2015-02-27,0.8867
2015-03-31,0.6529
2015-04-30,0.6437
2015-05-29,0.7569
2015-06-30,0.5951
2015-07-31,0.7326
2015-08-31,0.5956
2015-09-30,0.5573
2015-10-30,0.9937
2015-11-30,0.9039
2015-12-31,0.9253
2016-01-29,1.0035
2016-02-29,1.0806
2016-03-31,1.1913
2016-04-29,1.3738
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
