,ROCR_daily_200
2012-05-31,1.2422
2012-06-29,1.3262
2012-07-31,1.1462
2012-08-31,1.2350
2012-09-28,1.2795
2012-10-31,1.0773
2012-11-30,0.8457
2012-12-31,0.8245
2013-01-31,0.9572
2013-02-28,0.9669
2013-03-29,0
2013-04-30,1.0796
2013-05-31,1.1018
2013-06-28,1.0988
2013-07-31,1.2317
2013-08-30,1.3695
2013-09-30,1.3954
2013-10-31,1.3548
2013-11-29,1.3566
2013-12-31,1.3680
2014-01-31,1.3456
2014-02-28,1.2752
2014-03-31,1.1117
2014-04-30,1.0432
2014-05-30,0.9482
2014-06-30,0.9659
2014-07-31,0.9934
2014-08-29,0.9080
2014-09-30,0.8840
2014-10-31,0.8749
2014-11-28,0.9734
2014-12-31,0.9646
2015-01-30,1.0382
2015-02-27,1.1242
2015-03-31,1.1550
2015-04-30,1.1515
2015-05-29,1.1115
2015-06-30,1.0527
2015-07-31,1.1599
2015-08-31,0.9527
2015-09-30,0.9379
2015-10-30,0.9235
2015-11-30,0.8919
2015-12-31,0.9067
2016-01-29,0.9280
2016-02-29,0.9629
2016-03-31,1.0621
2016-04-29,0.9992
2016-05-31,1.1460
2016-06-30,1.1988
2016-07-29,1.2397
2016-08-31,1.3217
2016-09-30,1.2049
2016-10-31,1.1872
2016-11-30,1.1358
2016-12-30,1.0520
2017-01-31,1.0622
2017-02-28,1.0580
2017-03-31,0.9949
2017-04-28,0.9788
2017-05-31,0.9587
2017-06-30,1.0953
2017-07-31,0.9808
2017-08-31,1.0934
2017-09-29,1.0445
2017-10-31,1.0111
2017-11-30,1.0685
2017-12-29,1.0534
2018-01-31,1.1547
2018-02-28,1.1454
2018-03-30,0
2018-04-30,1.0339
2018-05-31,1.1275
2018-06-29,1.0895
2018-07-31,1.3328
2018-08-31,1.3944
2018-09-28,1.3455
2018-10-31,1.3134
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
