,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0.9210
2007-09-28,1.0121
2007-10-31,1.0956
2007-11-30,1.0974
2007-12-31,1.1092
2008-01-31,1.0322
2008-02-29,1.0427
2008-03-31,1.0254
2008-04-30,1.0556
2008-05-30,1.1884
2008-06-30,1.1334
2008-07-31,0.9833
2008-08-29,1.0351
2008-09-30,0.9936
2008-10-31,0.9783
2008-11-28,0.9642
2008-12-31,1.0439
2009-01-30,1.0212
2009-02-27,0.9687
2009-03-31,0.8959
2009-04-30,0.8838
2009-05-29,0.9243
2009-06-30,0.9036
2009-07-31,1.0022
2009-08-31,1.0115
2009-09-30,0.9290
2009-10-30,0.9282
2009-11-30,0.8928
2009-12-31,1.0658
2010-01-29,1.0200
2010-02-26,1.0718
2010-03-31,0.9894
2010-04-30,0.9726
2010-05-31,0
2010-06-30,0.9342
2010-07-30,0.9102
2010-08-31,0.8140
2010-09-30,0.8301
2010-10-29,0.8179
2010-11-30,0.8063
2010-12-31,0.8286
2011-01-31,0.9221
2011-02-28,0.9494
2011-03-31,0.9426
2011-04-29,1.0296
2011-05-31,1.1128
2011-06-30,1.1066
2011-07-29,1.0075
2011-08-31,0.9665
2011-09-30,0.7644
2011-10-31,0.7552
2011-11-30,0.7325
2011-12-30,0.7430
2012-01-31,0.7600
2012-02-29,0.7023
2012-03-30,0.8163
2012-04-30,0.7441
2012-05-31,0.7730
2012-06-29,0.9515
2012-07-31,0.9353
2012-08-31,0.9989
2012-09-28,1.0151
2012-10-31,0.8705
2012-11-30,0.9430
2012-12-31,0.9092
2013-01-31,1.0200
2013-02-28,1.0869
2013-03-29,0
2013-04-30,1.3390
2013-05-31,1.2361
2013-06-28,1.2531
2013-07-31,1.5427
2013-08-30,1.5027
2013-09-30,1.6104
2013-10-31,1.6061
2013-11-29,1.6270
2013-12-31,1.4853
