,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0.8437
2011-10-31,0.8836
2011-11-30,0.9773
2011-12-30,1.0214
2012-01-31,1.0003
2012-02-29,0.9559
2012-03-30,0.9824
2012-04-30,1.1076
2012-05-31,1.1998
2012-06-29,1.3328
2012-07-31,1.3005
2012-08-31,1.1719
2012-09-28,1.1818
2012-10-31,1.0884
2012-11-30,1.0950
2012-12-31,1.0569
2013-01-31,1.1189
2013-02-28,1.1287
2013-03-29,0
2013-04-30,1.1712
2013-05-31,1.1629
2013-06-28,1.1866
2013-07-31,1.3021
2013-08-30,1.3217
2013-09-30,1.4705
2013-10-31,1.4466
2013-11-29,1.3837
2013-12-31,1.3984
2014-01-31,1.3338
2014-02-28,1.3144
2014-03-31,1.4046
2014-04-30,1.2774
2014-05-30,1.1529
2014-06-30,1.2255
2014-07-31,0.9902
2014-08-29,0.9902
2014-09-30,0.9760
2014-10-31,0.9963
2014-11-28,1.0513
2014-12-31,0.9803
2015-01-30,0.9836
2015-02-27,1.1328
2015-03-31,1.0812
2015-04-30,1.0717
2015-05-29,1.3282
2015-06-30,1.3003
2015-07-31,1.3693
2015-08-31,1.1656
2015-09-30,1.2597
2015-10-30,1.3852
2015-11-30,1.2296
2015-12-31,1.1625
2016-01-29,1.1983
2016-02-29,1.0265
2016-03-31,1.0522
2016-04-29,1.0971
2016-05-31,1.1572
2016-06-30,1.1099
2016-07-29,1.1284
2016-08-31,1.1900
2016-09-30,1.1508
2016-10-31,1.1855
2016-11-30,1.3544
2016-12-30,1.4223
2017-01-31,1.3429
2017-02-28,1.3893
2017-03-31,1.3816
2017-04-28,1.3045
2017-05-31,1.2855
2017-06-30,1.3396
2017-07-31,1.3103
2017-08-31,1.1519
2017-09-29,1.1792
2017-10-31,1.0693
2017-11-30,0.9923
2017-12-29,0.9130
2018-01-31,0.9975
2018-02-28,1.0262
2018-03-30,0
2018-04-30,0.9229
2018-05-31,1.0152
2018-06-29,0.9950
2018-07-31,0.9747
2018-08-31,1.1100
2018-09-28,1.0542
2018-10-31,1.0373
2018-11-30,1.0493
2018-12-31,0.9144
2019-01-31,1.0681
2019-02-28,1.0839
2019-03-29,0.9972
2019-04-30,1.0820
2019-05-31,0.9676
2019-06-28,0.9440
2019-07-31,1.1022
2019-08-30,0.9831
2019-09-30,1.0658
2019-10-31,1.1207
2019-11-29,1.1102
2019-12-31,1.1202
2020-01-31,1.0843
2020-02-28,1.0084
2020-03-31,0.8586
2020-04-30,1.1148
2020-05-29,1.1594
2020-06-30,1.1134
2020-07-31,1.0932
2020-08-31,1.0416
2020-09-30,0.9544
2020-10-30,1.0667
2020-11-30,1.1063
2020-12-31,1.7305
2021-01-29,1.5440
2021-02-26,1.6729
2021-03-31,1.5594
2021-04-30,1.6594
2021-05-31,0
2021-06-30,1.7419
2021-07-30,1.5843
2021-08-31,1.5207
2021-09-30,1.4977
2021-10-29,1.3753
2021-11-30,1.2898
2021-12-31,1.2135
2022-01-31,0.9709
2022-02-28,0.9270
2022-03-31,0.8717
