,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0.9407
2005-05-31,2.1105
2005-06-30,1.2534
2005-07-29,1.2730
2005-08-31,0.9288
2005-09-30,1.4201
2005-10-31,1.6660
2005-11-30,2.2335
2005-12-30,2.0677
2006-01-31,2.8448
2006-02-28,2.3249
2006-03-31,1.8084
2006-04-28,1.6892
2006-05-31,1.2541
2006-06-30,1.1340
2006-07-31,1.2134
2006-08-31,1.2154
2006-09-29,1.0070
2006-10-31,1.0008
2006-11-30,1.1437
2006-12-29,0.9361
2007-01-31,1.3002
2007-02-28,1.3375
2007-03-30,1.7006
2007-04-30,1.8221
2007-05-31,1.8173
2007-06-29,1.2204
2007-07-31,0.9747
2007-08-31,0.9189
2007-09-28,1.3313
2007-10-31,1.3217
2007-11-30,1.1435
2007-12-31,1.5059
2008-01-31,1.2092
2008-02-29,1.3551
2008-03-31,1.2727
2008-04-30,1.5114
2008-05-30,1.6105
2008-06-30,1.4692
2008-07-31,1.1683
2008-08-29,1.0773
2008-09-30,0.8163
2008-10-31,0.5785
2008-11-28,0.5190
2008-12-31,0.5462
2009-01-30,0.4322
2009-02-27,0.4121
2009-03-31,0.4496
2009-04-30,0.6753
2009-05-29,0.5397
2009-06-30,0.6673
2009-07-31,1.2072
2009-08-31,2.1319
2009-09-30,1.7818
2009-10-30,2.0495
2009-11-30,2.3336
2009-12-31,2.1089
2010-01-29,1.7010
2010-02-26,1.6626
2010-03-31,1.8324
2010-04-30,2.1562
2010-05-31,0
2010-06-30,1.4933
2010-07-30,1.6187
2010-08-31,1.7469
2010-09-30,1.7221
2010-10-29,1.6776
2010-11-30,2.1030
2010-12-31,1.7163
2011-01-31,1.5470
2011-02-28,1.5260
2011-03-31,1.4159
2011-04-29,1.4439
2011-05-31,1.5658
2011-06-30,1.2754
2011-07-29,1.3485
2011-08-31,1.1331
2011-09-30,0.8420
2011-10-31,0.9092
2011-11-30,0.8311
2011-12-30,0.8294
2012-01-31,0.8781
2012-02-29,1.0612
2012-03-30,1.1079
2012-04-30,1.0349
2012-05-31,1.0091
2012-06-29,1.0606
2012-07-31,0.9599
2012-08-31,1.0628
2012-09-28,1.3473
2012-10-31,1.4050
2012-11-30,1.1981
2012-12-31,1.1088
2013-01-31,1.0801
2013-02-28,1.2494
2013-03-29,0
2013-04-30,1.2957
2013-05-31,1.2108
