,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,1.1658
2013-12-31,1.1710
2014-01-31,1.1851
2014-02-28,1.1141
2014-03-31,1.0383
2014-04-30,1.0443
2014-05-30,1.0475
2014-06-30,0.9944
2014-07-31,1.0755
2014-08-29,1.0419
2014-09-30,1.1218
2014-10-31,1.0566
2014-11-28,1.2648
2014-12-31,1.4295
2015-01-30,1.4759
2015-02-27,1.5166
2015-03-31,1.6436
2015-04-30,1.5014
2015-05-29,1.6876
2015-06-30,1.5303
2015-07-31,1.9476
2015-08-31,1.4275
2015-09-30,1.3085
2015-10-30,1.4239
2015-11-30,1.3141
2015-12-31,1.1075
2016-01-29,0.8556
2016-02-29,0.9326
2016-03-31,1.0108
2016-04-29,0.8323
2016-05-31,0.7814
2016-06-30,0.6446
2016-07-29,0.7178
2016-08-31,0.6502
2016-09-30,0.6444
2016-10-31,0.8128
2016-11-30,0.9295
2016-12-30,0.8271
2017-01-31,0.8855
2017-02-28,1.0744
2017-03-31,1.1700
2017-04-28,1.2262
2017-05-31,1.2999
2017-06-30,1.5097
2017-07-31,1.4462
2017-08-31,1.4383
2017-09-29,1.2312
2017-10-31,1.2461
2017-11-30,1.1302
2017-12-29,1.0354
2018-01-31,1.2406
2018-02-28,1.1049
2018-03-30,0
2018-04-30,0.9858
2018-05-31,0.9109
2018-06-29,0.8176
2018-07-31,0.8500
2018-08-31,0.9730
2018-09-28,1.0705
2018-10-31,0.7435
2018-11-30,0.8646
2018-12-31,0.7660
2019-01-31,0.9624
2019-02-28,1.0791
2019-03-29,1.0423
2019-04-30,1.1758
2019-05-31,1.0694
2019-06-28,1.0088
2019-07-31,0.9767
2019-08-30,1.0449
2019-09-30,1.0860
2019-10-31,1.1071
2019-11-29,1.0278
2019-12-31,1.0401
2020-01-31,0.9041
2020-02-28,0.6618
2020-03-31,0.2019
2020-04-30,0.3227
2020-05-29,0.3105
2020-06-30,0.3005
2020-07-31,0.2749
2020-08-31,0.3283
2020-09-30,0.3067
2020-10-30,0.2839
2020-11-30,0.4360
2020-12-31,3.2728
2021-01-29,1.8750
2021-02-26,2.6655
2021-03-31,1.3802
2021-04-30,1.6784
2021-05-31,0
2021-06-30,1.6532
2021-07-30,1.4485
2021-08-31,1.3708
2021-09-30,1.0512
2021-10-29,0.9735
2021-11-30,0.7745
2021-12-31,0.7164
2022-01-31,0.7355
2022-02-28,0.7371
2022-03-31,0.6907
