,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,1.2326
2007-07-31,1.3691
2007-08-31,1.3280
2007-09-28,1.1706
2007-10-31,1.2130
2007-11-30,1.0553
2007-12-31,1.0059
2008-01-31,0.9043
2008-02-29,1.1027
2008-03-31,1.0953
2008-04-30,1.3438
2008-05-30,1.1710
2008-06-30,0.9523
2008-07-31,0.7740
2008-08-29,0.7580
2008-09-30,0.7269
2008-10-31,0.8040
2008-11-28,0.5033
2008-12-31,0.4635
2009-01-30,0.2693
2009-02-27,0.1967
2009-03-31,0.2992
2009-04-30,0.6969
2009-05-29,0.6969
2009-06-30,0.6233
2009-07-31,1.1803
2009-08-31,1.5451
2009-09-30,2.0960
2009-10-30,1.9252
2009-11-30,3.1592
2009-12-31,2.5459
2010-01-29,1.8629
2010-02-26,1.6751
2010-03-31,1.6203
2010-04-30,1.9487
2010-05-31,0
2010-06-30,1.1771
2010-07-30,1.0714
2010-08-31,0.9366
2010-09-30,0.9977
2010-10-29,1.0172
2010-11-30,1.1436
2010-12-31,0.9311
2011-01-31,0.7846
2011-02-28,0.9120
2011-03-31,0.9379
2011-04-29,1.2576
2011-05-31,1.1498
2011-06-30,1.1066
2011-07-29,1.1176
2011-08-31,1.1392
2011-09-30,0.9858
2011-10-31,1.0768
2011-11-30,0.9896
2011-12-30,0.8512
2012-01-31,0.8900
2012-02-29,0.9003
2012-03-30,1.0904
2012-04-30,0.8959
2012-05-31,0.9986
2012-06-29,1.0051
2012-07-31,1.1298
2012-08-31,1.3098
2012-09-28,1.4328
2012-10-31,1.4578
2012-11-30,1.3365
2012-12-31,1.2382
2013-01-31,1.3439
2013-02-28,1.4874
2013-03-29,0
2013-04-30,1.7243
2013-05-31,1.5589
2013-06-28,1.5724
2013-07-31,1.9573
2013-08-30,1.7776
2013-09-30,1.7783
2013-10-31,1.7918
2013-11-29,1.7518
2013-12-31,1.7266
