,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0.6650
2015-03-31,0.6710
2015-04-30,0.8733
2015-05-29,0.7889
2015-06-30,0.7199
2015-07-31,0.8176
2015-08-31,0.6230
2015-09-30,0.7293
2015-10-30,1.2896
2015-11-30,1.3985
2015-12-31,1.4477
2016-01-29,1.0113
2016-02-29,0.8553
2016-03-31,0.9177
2016-04-29,1.7404
2016-05-31,2.0068
2016-06-30,2.5009
2016-07-29,2.4068
2016-08-31,2.8881
2016-09-30,2.7030
2016-10-31,2.8974
2016-11-30,3.5806
2016-12-30,2.2431
2017-01-31,2.2607
2017-02-28,2.2138
2017-03-31,1.8736
2017-04-28,1.7500
2017-05-31,1.7216
2017-06-30,1.3886
2017-07-31,1.4391
2017-08-31,2.4123
2017-09-29,2.1328
2017-10-31,1.9861
2017-11-30,2.0041
2017-12-29,2.0231
2018-01-31,2.5678
2018-02-28,2.0583
2018-03-30,0
2018-04-30,1.5664
2018-05-31,1.1869
2018-06-29,0.8366
2018-07-31,0.8370
2018-08-31,0.6839
2018-09-28,0.7191
2018-10-31,0.4567
2018-11-30,0.4713
2018-12-31,0.4370
2019-01-31,0.5205
2019-02-28,0.6732
2019-03-29,0.5854
2019-04-30,0.7557
2019-05-31,0.5403
2019-06-28,0.6337
2019-07-31,0.7017
2019-08-30,0.7577
2019-09-30,0.6913
2019-10-31,0.8594
2019-11-29,0.6533
2019-12-31,0.7377
2020-01-31,0.6054
2020-02-28,0.7116
2020-03-31,0.7996
2020-04-30,0.9028
2020-05-29,0.8437
2020-06-30,0.6697
2020-07-31,0.7007
2020-08-31,0.7067
2020-09-30,0.8369
2020-10-30,0.8656
2020-11-30,0.9699
2020-12-31,1.3515
2021-01-29,1.3060
2021-02-26,1.5295
2021-03-31,1.5094
2021-04-30,1.4039
2021-05-31,0
2021-06-30,1.4970
2021-07-30,1.4142
2021-08-31,1.1212
2021-09-30,1.1380
2021-10-29,1.1084
2021-11-30,0.6527
2021-12-31,0.5867
2022-01-31,0.7003
2022-02-28,0.5825
2022-03-31,0.5122
