,ROCR_daily_200
2012-05-31,1.0291
2012-06-29,1.0588
2012-07-31,1.0283
2012-08-31,1.0782
2012-09-28,1.1109
2012-10-31,1.1327
2012-11-30,1.0987
2012-12-31,1.0753
2013-01-31,1.1720
2013-02-28,1.2149
2013-03-29,0
2013-04-30,1.3257
2013-05-31,1.3313
2013-06-28,1.3114
2013-07-31,1.3370
2013-08-30,1.2422
2013-09-30,1.1995
2013-10-31,1.1551
2013-11-29,1.0763
2013-12-31,1.0768
2014-01-31,0.9912
2014-02-28,0.9987
2014-03-31,1.0129
2014-04-30,0.9968
2014-05-30,1.0190
2014-06-30,1.0437
2014-07-31,1.0317
2014-08-29,1.0728
2014-09-30,1.0013
2014-10-31,0.9817
2014-11-28,1.0504
2014-12-31,1.1887
2015-01-30,1.1316
2015-02-27,1.2135
2015-03-31,1.1541
2015-04-30,1.1262
2015-05-29,1.1828
2015-06-30,1.1618
2015-07-31,1.2134
2015-08-31,1.1135
2015-09-30,0.9388
2015-10-30,1.0424
2015-11-30,1.0202
2015-12-31,0.9653
2016-01-29,1.0986
2016-02-29,1.0933
2016-03-31,1.1540
2016-04-29,1.0874
2016-05-31,1.1395
2016-06-30,1.2442
2016-07-29,1.2446
2016-08-31,1.1966
2016-09-30,1.1409
2016-10-31,1.1235
2016-11-30,1.0663
2016-12-30,0.8999
2017-01-31,0.9567
2017-02-28,1.0107
2017-03-31,0.9955
2017-04-28,0.8692
2017-05-31,0.9123
2017-06-30,0.9221
2017-07-31,0.8636
2017-08-31,0.8908
2017-09-29,0.9197
2017-10-31,0.9252
2017-11-30,0.9818
2017-12-29,0.9912
2018-01-31,0.9855
2018-02-28,1.0250
2018-03-30,0
2018-04-30,0.9567
2018-05-31,1.0354
2018-06-29,0.9158
2018-07-31,1.0074
2018-08-31,1.1439
2018-09-28,1.0547
2018-10-31,1.0018
2018-11-30,1.1119
2018-12-31,1.0362
2019-01-31,1.1151
2019-02-28,1.2449
2019-03-29,1.3152
2019-04-30,1.3745
2019-05-31,1.2028
2019-06-28,1.1697
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
